frame,cx,cy,x,y,w,h,yolo_conf,group_id
2172,185.5,241.0,162.0,218.0,47.0,46.0,0.734,17.0
2173,202.0,241.5,178.0,218.0,48.0,47.0,0.792,17.0
2174,221.0,242.0,197.0,219.0,48.0,46.0,0.537,17.0
2175,233.0,243.0,207.0,219.0,52.0,48.0,0.741,17.0
2176,250.5,248.0,228.0,226.0,45.0,44.0,0.696,17.0
2177,261.0,257.0,239.0,235.0,44.0,44.0,0.516,17.0
2178,274.5,272.5,252.0,250.0,45.0,45.0,,17.0
2179,288.5,298.5,274.0,283.0,29.0,31.0,,17.0
2180,299.5,325.5,285.0,310.0,29.0,31.0,0.793,17.0
2181,314.0,357.5,299.0,341.0,30.0,33.0,0.828,18.0
2182,325.0,376.5,310.0,362.0,30.0,29.0,0.763,18.0
2183,332.0,350.0,316.0,334.0,32.0,32.0,0.874,18.0
2184,338.5,325.0,323.0,309.0,31.0,32.0,0.735,18.0
2185,349.0,303.5,334.0,287.0,30.0,33.0,0.684,18.0
2186,355.5,289.0,342.0,274.0,27.0,30.0,0.635,18.0
2187,361.0,277.5,348.0,263.0,26.0,29.0,,18.0
2188,367.5,269.0,355.0,255.0,25.0,28.0,,18.0
2189,364.0,267.0,350.0,252.0,28.0,30.0,,18.0
2190,365.5,261.5,351.0,246.0,29.0,31.0,,18.0
2191,367.0,260.0,352.0,244.0,30.0,32.0,0.501,18.0
2192,366.0,260.5,351.0,245.0,30.0,31.0,0.545,18.0
2193,366.0,263.5,352.0,249.0,28.0,29.0,,18.0
2194,366.0,271.5,352.0,257.0,28.0,29.0,,18.0
2195,364.5,280.0,350.0,265.0,29.0,30.0,,18.0
2196,360.0,294.5,346.0,280.0,28.0,29.0,,18.0
2197,355.5,310.0,341.0,295.0,29.0,30.0,,18.0
2198,335.0,362.5,324.0,351.0,22.0,23.0,,19.0
2199,333.5,360.0,323.0,349.0,21.0,22.0,,19.0
2200,324.0,357.5,313.0,346.0,22.0,23.0,,19.0
2201,318.0,341.5,307.0,330.0,22.0,23.0,,19.0
2202,310.0,329.5,299.0,318.0,22.0,23.0,0.738,19.0
2203,304.0,318.0,293.0,306.0,22.0,24.0,0.747,19.0
2204,300.0,307.5,288.0,296.0,24.0,23.0,0.769,19.0
2205,296.5,297.0,284.0,286.0,25.0,22.0,0.665,19.0
2206,295.5,288.0,287.0,278.0,17.0,20.0,0.663,19.0
2207,289.5,280.0,277.0,268.0,25.0,24.0,0.621,19.0
2208,287.5,271.0,275.0,258.0,25.0,26.0,0.777,19.0
2209,287.0,266.0,275.0,254.0,24.0,24.0,0.768,19.0
2210,286.5,262.0,274.0,250.0,25.0,24.0,0.816,19.0
2211,288.0,261.0,275.0,248.0,26.0,26.0,0.8,19.0
2212,289.5,260.5,277.0,248.0,25.0,25.0,0.788,19.0
2213,291.0,264.0,279.0,251.0,24.0,26.0,0.831,19.0
2214,292.5,270.5,282.0,258.0,21.0,25.0,0.732,19.0
2215,294.0,280.0,283.0,268.0,22.0,24.0,0.667,19.0
2216,295.5,294.0,283.0,282.0,25.0,24.0,0.71,19.0
2217,294.5,308.5,283.0,296.0,23.0,25.0,0.828,19.0
2218,293.5,327.0,282.0,315.0,23.0,24.0,0.764,19.0
2219,292.0,343.5,280.0,331.0,24.0,25.0,0.774,19.0
2220,291.0,360.5,279.0,348.0,24.0,25.0,,19.0
2221,290.0,348.0,277.0,335.0,26.0,26.0,0.686,19.0
2222,290.0,334.0,277.0,322.0,26.0,24.0,0.792,19.0
2223,289.0,321.0,276.0,308.0,26.0,26.0,0.799,19.0
2224,287.5,310.5,275.0,298.0,25.0,25.0,0.816,19.0
2225,286.0,305.0,273.0,293.0,26.0,24.0,0.846,19.0
2226,284.0,302.5,271.0,291.0,26.0,23.0,0.727,19.0
2227,283.5,305.5,271.0,294.0,25.0,23.0,,19.0
2228,283.5,315.5,271.0,304.0,25.0,23.0,,19.0
2229,283.0,323.0,268.0,307.0,30.0,32.0,,19.0
2230,282.0,335.0,268.0,320.0,28.0,30.0,0.519,19.0
2231,281.5,351.0,269.0,340.0,25.0,22.0,0.77,19.0
2232,282.0,355.5,270.0,344.0,24.0,23.0,0.776,19.0
2233,284.0,343.5,272.0,332.0,24.0,23.0,,19.0
2234,284.5,331.5,274.0,320.0,21.0,23.0,0.687,19.0
2235,286.5,322.5,276.0,315.0,21.0,15.0,0.686,19.0
2236,288.5,313.5,278.0,306.0,21.0,15.0,,19.0
2237,271.5,301.5,261.0,294.0,21.0,15.0,,19.0
2238,276.5,300.5,266.0,293.0,21.0,15.0,,19.0
2239,297.0,282.0,286.0,273.0,22.0,18.0,,19.0
2240,298.0,275.0,287.0,266.0,22.0,18.0,,19.0
2241,299.0,270.0,288.0,261.0,22.0,18.0,0.729,19.0
2242,303.0,267.0,293.0,258.0,20.0,18.0,0.691,19.0
2243,303.5,266.5,292.0,256.0,23.0,21.0,0.734,19.0
2244,304.0,264.0,293.0,254.0,22.0,20.0,0.813,19.0
2245,304.0,264.0,293.0,254.0,22.0,20.0,0.579,19.0
2246,305.0,263.0,294.0,253.0,22.0,20.0,,19.0
2247,303.5,256.0,293.0,243.0,21.0,26.0,0.506,19.0
2248,304.5,258.0,294.0,245.0,21.0,26.0,,19.0
2249,306.5,260.0,295.0,248.0,23.0,24.0,0.616,19.0
2250,309.0,261.5,298.0,250.0,22.0,23.0,0.57,19.0
2251,313.0,261.5,301.0,250.0,24.0,23.0,0.677,19.0
2252,318.0,260.5,306.0,249.0,24.0,23.0,,19.0
2253,324.0,259.0,312.0,247.0,24.0,24.0,0.716,19.0
2254,329.0,258.0,317.0,246.0,24.0,24.0,0.791,19.0
2255,335.5,258.0,324.0,246.0,23.0,24.0,0.787,19.0
2256,341.0,260.5,330.0,249.0,22.0,23.0,0.674,19.0
2257,347.0,263.0,336.0,252.0,22.0,22.0,0.771,19.0
2258,352.0,267.0,342.0,256.0,20.0,22.0,0.691,19.0
2259,358.0,272.5,348.0,262.0,20.0,21.0,0.614,19.0
2260,361.5,273.0,352.0,263.0,19.0,20.0,0.64,19.0
2261,365.0,269.0,356.0,258.0,18.0,22.0,0.586,19.0
2262,366.0,263.0,357.0,252.0,18.0,22.0,,19.0
2263,376.0,252.0,365.0,240.0,22.0,24.0,,19.0
2264,380.0,242.0,369.0,230.0,22.0,24.0,0.552,19.0
2265,385.0,234.0,374.0,223.0,22.0,22.0,0.707,19.0
2266,390.0,227.0,379.0,213.0,22.0,28.0,0.82,19.0
2267,393.5,220.0,382.0,206.0,23.0,28.0,0.848,19.0
2268,395.5,211.5,384.0,199.0,23.0,25.0,0.818,19.0
2269,395.0,203.5,383.0,192.0,24.0,23.0,0.868,19.0
2270,391.5,192.5,381.0,180.0,21.0,25.0,0.761,19.0
2271,386.5,179.5,376.0,169.0,21.0,21.0,0.848,19.0
2272,379.0,165.5,368.0,154.0,22.0,23.0,0.809,19.0
2273,369.5,149.5,358.0,138.0,23.0,23.0,0.822,19.0
2274,359.5,135.0,348.0,124.0,23.0,22.0,0.79,19.0
2275,349.0,124.0,337.0,112.0,24.0,24.0,0.815,19.0
2276,340.0,113.5,329.0,100.0,22.0,27.0,0.659,19.0
2277,331.5,103.0,322.0,93.0,19.0,20.0,0.731,19.0
2278,323.0,97.5,314.0,88.0,18.0,19.0,0.656,19.0
2279,314.0,94.5,305.0,85.0,18.0,19.0,,19.0
2280,307.5,86.0,299.0,77.0,17.0,18.0,,19.0
2281,299.0,80.5,291.0,72.0,16.0,17.0,,19.0
2282,292.0,80.5,284.0,72.0,16.0,17.0,,19.0
2283,284.0,75.5,276.0,67.0,16.0,17.0,,19.0
2284,278.5,74.0,270.0,65.0,17.0,18.0,,19.0
2285,270.0,73.5,262.0,65.0,16.0,17.0,,19.0
2286,264.5,74.0,256.0,65.0,17.0,18.0,,19.0
2287,259.5,72.0,251.0,63.0,17.0,18.0,,19.0
2288,253.5,75.0,245.0,66.0,17.0,18.0,,19.0
2289,248.0,77.5,239.0,68.0,18.0,19.0,,19.0
2290,242.0,78.5,233.0,69.0,18.0,19.0,,19.0
2291,237.0,82.5,228.0,73.0,18.0,19.0,,19.0
2292,233.0,88.5,224.0,79.0,18.0,19.0,,19.0
2293,228.5,89.0,219.0,79.0,19.0,20.0,,19.0
2294,223.5,94.0,214.0,84.0,19.0,20.0,,19.0
2295,219.5,98.0,210.0,88.0,19.0,20.0,,19.0
2296,216.0,101.5,207.0,92.0,18.0,19.0,,19.0
2297,211.5,107.0,202.0,97.0,19.0,20.0,,19.0
2298,210.0,115.5,201.0,106.0,18.0,19.0,,19.0
2299,206.0,119.5,197.0,110.0,18.0,19.0,,19.0
2300,201.0,125.5,192.0,116.0,18.0,19.0,,19.0
2301,198.0,132.5,189.0,123.0,18.0,19.0,,19.0
2302,195.0,138.5,186.0,129.0,18.0,19.0,,19.0
2303,,,,,,,,
2304,,,,,,,,
2305,,,,,,,,
2306,,,,,,,,
2307,171.5,202.5,167.0,198.0,9.0,9.0,,20.0
2308,171.5,202.5,167.0,198.0,9.0,9.0,,20.0
2309,172.5,202.5,168.0,198.0,9.0,9.0,,20.0
2310,172.5,199.5,168.0,195.0,9.0,9.0,0.643,20.0
2311,171.5,205.5,167.0,201.0,9.0,9.0,,20.0
2312,169.5,207.5,165.0,203.0,9.0,9.0,,20.0
2313,170.5,211.5,166.0,207.0,9.0,9.0,,20.0
2314,167.5,210.5,163.0,206.0,9.0,9.0,,20.0
2315,172.5,210.5,168.0,206.0,9.0,9.0,,20.0
2316,175.5,212.5,171.0,208.0,9.0,9.0,,20.0
2317,173.5,214.5,169.0,210.0,9.0,9.0,,20.0
2318,172.5,216.5,168.0,212.0,9.0,9.0,,20.0
2319,167.5,216.5,163.0,212.0,9.0,9.0,,20.0
2320,164.5,212.5,160.0,208.0,9.0,9.0,,20.0
2321,166.5,216.5,162.0,212.0,9.0,9.0,,20.0
2322,163.5,222.5,159.0,218.0,9.0,9.0,,20.0
2323,163.5,223.5,159.0,219.0,9.0,9.0,,20.0
2324,162.5,225.5,158.0,221.0,9.0,9.0,,20.0
2325,162.5,226.5,158.0,222.0,9.0,9.0,,20.0
2326,161.5,229.5,157.0,225.0,9.0,9.0,,20.0
2327,160.5,231.5,156.0,227.0,9.0,9.0,,20.0
2328,160.5,237.5,156.0,233.0,9.0,9.0,,20.0
2329,159.5,239.5,155.0,235.0,9.0,9.0,,20.0
2330,158.5,243.5,154.0,239.0,9.0,9.0,0.664,20.0
2331,158.5,247.5,154.0,243.0,9.0,9.0,,20.0
2332,156.5,252.5,152.0,248.0,9.0,9.0,,20.0
2333,155.5,255.5,151.0,251.0,9.0,9.0,,20.0
2334,155.5,263.5,151.0,259.0,9.0,9.0,,20.0
2335,153.5,269.5,149.0,265.0,9.0,9.0,,20.0
2336,151.5,274.5,147.0,270.0,9.0,9.0,,20.0
2337,151.5,280.5,147.0,276.0,9.0,9.0,,20.0
2338,149.5,282.5,145.0,278.0,9.0,9.0,,20.0
2339,148.5,281.5,144.0,277.0,9.0,9.0,,20.0
2340,148.5,281.5,144.0,277.0,9.0,9.0,,20.0
2341,149.0,282.0,145.0,278.0,8.0,8.0,,20.0
2342,148.0,279.0,144.0,275.0,8.0,8.0,,20.0
2343,147.5,274.5,143.0,270.0,9.0,9.0,,20.0
2344,147.5,274.5,143.0,270.0,9.0,9.0,,20.0
2345,147.5,273.5,143.0,269.0,9.0,9.0,,20.0
2346,148.0,300.0,144.0,295.0,8.0,10.0,,20.0
2347,147.5,273.5,143.0,269.0,9.0,9.0,,20.0
2348,148.5,274.5,144.0,270.0,9.0,9.0,,20.0
2349,147.5,274.5,143.0,270.0,9.0,9.0,,20.0
2350,146.5,280.5,142.0,276.0,9.0,9.0,,20.0
2351,146.5,278.5,142.0,274.0,9.0,9.0,,20.0
2352,146.5,273.5,142.0,269.0,9.0,9.0,,20.0
2353,145.5,271.5,141.0,267.0,9.0,9.0,,20.0
2354,146.5,267.5,142.0,263.0,9.0,9.0,,20.0
2355,144.5,265.5,140.0,261.0,9.0,9.0,,20.0
2356,144.5,262.5,140.0,258.0,9.0,9.0,,20.0
2357,144.5,262.5,140.0,258.0,9.0,9.0,,20.0
2358,144.0,263.0,140.0,258.0,8.0,10.0,,20.0
2359,143.0,262.0,139.0,257.0,8.0,10.0,,20.0
2360,142.5,259.5,138.0,255.0,9.0,9.0,,20.0
2361,,,,,,,,
2362,142.0,262.0,138.0,257.0,8.0,10.0,,20.0
2363,143.0,263.0,139.0,258.0,8.0,10.0,,20.0
2364,143.0,264.0,139.0,259.0,8.0,10.0,,20.0
2365,143.0,266.0,139.0,261.0,8.0,10.0,,20.0
2366,143.0,268.0,139.0,263.0,8.0,10.0,,20.0
2367,142.0,270.0,138.0,265.0,8.0,10.0,,20.0
2368,142.0,273.0,138.0,268.0,8.0,10.0,,20.0
2369,142.0,277.0,138.0,272.0,8.0,10.0,,20.0
2370,142.0,280.0,138.0,275.0,8.0,10.0,,20.0
2371,142.0,284.0,138.0,279.0,8.0,10.0,,20.0
2372,141.0,287.0,137.0,282.0,8.0,10.0,,20.0
2373,141.0,293.0,137.0,288.0,8.0,10.0,,20.0
2374,141.0,298.0,137.0,293.0,8.0,10.0,,20.0
2375,141.0,304.0,137.0,299.0,8.0,10.0,,20.0
2376,142.0,309.0,138.0,304.0,8.0,10.0,,20.0
2377,141.0,314.0,137.0,309.0,8.0,10.0,,20.0
2378,140.0,321.0,136.0,316.0,8.0,10.0,,20.0
2379,141.0,320.0,137.0,315.0,8.0,10.0,,20.0
2380,141.0,315.0,137.0,310.0,8.0,10.0,,20.0
2381,141.0,310.0,137.0,305.0,8.0,10.0,,20.0
2382,140.0,306.0,136.0,301.0,8.0,10.0,,20.0
2383,140.0,301.0,136.0,296.0,8.0,10.0,,20.0
2384,139.0,297.0,135.0,292.0,8.0,10.0,0.522,20.0
2385,139.0,294.0,135.0,289.0,8.0,10.0,,20.0
2386,138.5,292.0,135.0,288.0,7.0,8.0,0.575,20.0
2387,138.5,290.0,135.0,286.0,7.0,8.0,,20.0
2388,138.5,288.0,135.0,284.0,7.0,8.0,,20.0
2389,137.5,287.0,134.0,283.0,7.0,8.0,,20.0
2390,138.5,285.0,135.0,281.0,7.0,8.0,,20.0
2391,137.5,284.0,134.0,280.0,7.0,8.0,,20.0
2392,137.5,283.0,134.0,279.0,7.0,8.0,,20.0
2393,,,,,,,,
2394,,,,,,,,
2395,137.5,283.0,134.0,279.0,7.0,8.0,,20.0
2396,137.5,283.0,134.0,279.0,7.0,8.0,,20.0
2397,135.5,285.0,132.0,281.0,7.0,8.0,,20.0
2398,136.5,286.0,133.0,282.0,7.0,8.0,,20.0
2399,136.5,287.5,132.0,283.0,9.0,9.0,,20.0
2400,136.5,291.5,132.0,287.0,9.0,9.0,,20.0
2401,136.5,294.5,132.0,290.0,9.0,9.0,,20.0
2402,136.5,297.5,132.0,293.0,9.0,9.0,,20.0
2403,135.5,300.5,131.0,296.0,9.0,9.0,,20.0
2404,136.5,305.5,132.0,301.0,9.0,9.0,,20.0
2405,136.5,309.5,132.0,305.0,9.0,9.0,,20.0
2406,136.5,313.5,132.0,309.0,9.0,9.0,,20.0
2407,135.5,319.5,131.0,315.0,9.0,9.0,,20.0
2408,136.5,321.5,132.0,317.0,9.0,9.0,,20.0
2409,136.5,316.5,132.0,312.0,9.0,9.0,,20.0
2410,135.5,313.5,131.0,309.0,9.0,9.0,,20.0
2411,135.5,309.5,131.0,305.0,9.0,9.0,0.561,20.0
2412,135.5,306.5,131.0,302.0,9.0,9.0,,20.0
2413,135.5,303.5,131.0,299.0,9.0,9.0,,20.0
2414,135.5,301.5,131.0,297.0,9.0,9.0,,20.0
2415,134.5,299.5,130.0,295.0,9.0,9.0,,20.0
2416,134.5,297.5,130.0,293.0,9.0,9.0,0.662,20.0
2417,134.5,296.0,130.0,291.0,9.0,10.0,0.572,20.0
2418,134.5,295.0,130.0,290.0,9.0,10.0,0.632,20.0
2419,,,,,,,,
2420,,,,,,,,
2421,133.5,293.5,129.0,289.0,9.0,9.0,0.674,20.0
2422,133.5,294.5,129.0,290.0,9.0,9.0,0.606,20.0
2423,133.5,296.0,129.0,291.0,9.0,10.0,0.652,20.0
2424,133.5,297.0,129.0,292.0,9.0,10.0,,20.0
2425,133.5,298.0,129.0,293.0,9.0,10.0,,20.0
2426,132.5,301.0,128.0,296.0,9.0,10.0,,20.0
2427,134.0,303.0,130.0,299.0,8.0,8.0,,20.0
2428,134.0,307.0,130.0,303.0,8.0,8.0,,20.0
2429,134.0,309.0,130.0,305.0,8.0,8.0,,20.0
2430,134.0,312.0,130.0,308.0,8.0,8.0,0.551,20.0
2431,134.0,316.0,130.0,312.0,8.0,8.0,,20.0
2432,134.0,320.0,130.0,316.0,8.0,8.0,,20.0
2433,134.5,320.0,130.0,316.0,9.0,8.0,,20.0
2434,133.5,316.0,129.0,312.0,9.0,8.0,,20.0
2435,133.5,313.0,129.0,309.0,9.0,8.0,0.606,20.0
2436,133.0,309.5,129.0,305.0,8.0,9.0,0.748,20.0
2437,132.5,308.0,128.0,303.0,9.0,10.0,0.655,20.0
2438,132.5,306.0,128.0,301.0,9.0,10.0,,20.0
2439,131.5,304.5,127.0,300.0,9.0,9.0,0.567,20.0
2440,131.5,303.0,127.0,298.0,9.0,10.0,0.568,20.0
2441,132.0,302.0,127.0,297.0,10.0,10.0,0.605,20.0
2442,,,,,,,,
2443,,,,,,,,
2444,131.5,302.0,127.0,297.0,9.0,10.0,0.663,20.0
2445,131.5,302.5,127.0,298.0,9.0,9.0,0.646,20.0
2446,131.5,304.0,127.0,299.0,9.0,10.0,0.565,20.0
2447,131.5,305.5,127.0,301.0,9.0,9.0,0.57,20.0
2448,131.5,307.5,127.0,303.0,9.0,9.0,,20.0
2449,130.5,310.5,126.0,306.0,9.0,9.0,,20.0
2450,128.0,316.0,122.0,311.0,12.0,10.0,,20.0
2451,127.0,321.0,121.0,316.0,12.0,10.0,0.644,20.0
2452,126.0,317.0,120.0,312.0,12.0,10.0,,20.0
2453,126.0,314.0,120.0,309.0,12.0,10.0,,20.0
2454,123.5,308.5,119.0,303.0,9.0,11.0,,20.0
2455,122.5,305.5,118.0,300.0,9.0,11.0,0.67,20.0
2456,121.5,302.5,117.0,297.0,9.0,11.0,,20.0
2457,119.0,300.5,115.0,296.0,8.0,9.0,0.63,20.0
2458,117.5,298.0,113.0,294.0,9.0,8.0,0.75,20.0
2459,116.0,296.5,111.0,292.0,10.0,9.0,0.593,20.0
2460,114.0,294.5,109.0,290.0,10.0,9.0,,20.0
2461,113.0,294.5,108.0,290.0,10.0,9.0,,20.0
2462,112.0,293.5,107.0,289.0,10.0,9.0,,20.0
2463,111.0,292.5,106.0,288.0,10.0,9.0,,20.0
2464,106.0,290.5,102.0,285.0,8.0,11.0,,20.0
2465,105.0,290.5,101.0,285.0,8.0,11.0,,20.0
2466,102.0,291.5,98.0,286.0,8.0,11.0,,20.0
2467,101.0,290.5,97.0,285.0,8.0,11.0,,20.0
2468,100.0,290.5,96.0,285.0,8.0,11.0,0.662,20.0
2469,100.0,290.0,96.0,285.0,8.0,10.0,0.717,20.0
2470,97.0,290.5,92.0,285.0,10.0,11.0,0.538,20.0
2471,95.5,290.5,91.0,285.0,9.0,11.0,0.761,20.0
2472,93.5,290.5,89.0,285.0,9.0,11.0,0.833,20.0
2473,89.5,291.0,85.0,286.0,9.0,10.0,0.821,20.0
2474,87.5,292.5,83.0,287.0,9.0,11.0,0.882,20.0
2475,85.0,293.5,80.0,288.0,10.0,11.0,0.736,20.0
2476,82.0,292.5,77.0,287.0,10.0,11.0,0.75,20.0
2477,80.0,293.0,75.0,288.0,10.0,10.0,0.645,20.0
2478,78.0,292.0,73.0,287.0,10.0,10.0,,20.0
2479,74.5,290.5,71.0,285.0,7.0,11.0,0.726,20.0
2480,72.5,289.5,69.0,284.0,7.0,11.0,,20.0
2481,73.0,288.0,69.0,282.0,8.0,12.0,,20.0
2482,72.5,287.5,69.0,282.0,7.0,11.0,,20.0
2483,69.5,290.5,66.0,285.0,7.0,11.0,,20.0
2484,64.5,289.5,61.0,284.0,7.0,11.0,,20.0
2485,64.5,287.5,61.0,282.0,7.0,11.0,,20.0
2486,62.0,286.5,58.0,281.0,8.0,11.0,,20.0
2487,60.0,288.5,56.0,283.0,8.0,11.0,,20.0
2488,58.0,288.5,54.0,283.0,8.0,11.0,,20.0
2489,56.0,289.5,52.0,284.0,8.0,11.0,,20.0
2490,53.0,288.5,49.0,283.0,8.0,11.0,,20.0
2491,51.0,287.5,47.0,282.0,8.0,11.0,0.649,20.0
2492,48.5,287.0,43.0,282.0,11.0,10.0,0.62,20.0
2493,47.5,284.5,42.0,279.0,11.0,11.0,0.672,20.0
2494,45.5,282.5,40.0,277.0,11.0,11.0,,20.0
2495,41.5,281.5,36.0,276.0,11.0,11.0,0.517,20.0
2496,39.5,280.5,34.0,275.0,11.0,11.0,,20.0
2497,38.5,279.5,33.0,274.0,11.0,11.0,,20.0
2498,38.5,276.5,33.0,271.0,11.0,11.0,,20.0
2499,32.0,276.5,26.0,271.0,12.0,11.0,,20.0
2500,30.0,277.5,24.0,272.0,12.0,11.0,,20.0
2501,28.0,278.5,22.0,273.0,12.0,11.0,,20.0
2502,26.0,278.5,20.0,273.0,12.0,11.0,0.545,20.0
2503,23.5,279.5,17.0,274.0,13.0,11.0,0.648,20.0
2504,20.5,282.5,15.0,277.0,11.0,11.0,0.613,20.0
2505,19.5,286.5,14.0,281.0,11.0,11.0,,20.0
2506,18.5,291.5,13.0,286.0,11.0,11.0,,20.0
2507,18.5,299.5,12.0,294.0,13.0,11.0,,20.0
2508,17.5,306.5,11.0,301.0,13.0,11.0,,20.0
2509,16.5,313.5,10.0,308.0,13.0,11.0,0.656,20.0
2510,15.0,321.5,10.0,315.0,10.0,13.0,0.684,20.0
2511,15.0,330.0,9.0,324.0,12.0,12.0,0.632,20.0
2512,14.5,322.0,9.0,315.0,11.0,14.0,0.588,20.0
2513,14.0,317.0,9.0,311.0,10.0,12.0,0.616,20.0
2514,14.5,311.0,9.0,305.0,11.0,12.0,0.638,20.0
2515,15.5,306.5,11.0,301.0,9.0,11.0,0.56,20.0
2516,14.5,300.5,9.0,294.0,11.0,13.0,0.526,20.0
2517,13.0,296.5,7.0,290.0,12.0,13.0,0.646,20.0
2518,12.0,292.5,6.0,286.0,12.0,13.0,,20.0
2519,12.0,287.5,6.0,281.0,12.0,13.0,,20.0
2520,14.0,286.5,8.0,280.0,12.0,13.0,,20.0
2521,14.0,283.5,8.0,277.0,12.0,13.0,,20.0
2522,13.0,280.5,7.0,274.0,12.0,13.0,,20.0
2523,13.0,278.5,7.0,272.0,12.0,13.0,,20.0
2524,15.0,278.5,9.0,272.0,12.0,13.0,,20.0
2525,15.0,277.5,9.0,271.0,12.0,13.0,,20.0
2526,,,,,,,,
2527,,,,,,,,
2528,,,,,,,,
2529,,,,,,,,
2530,,,,,,,,
2531,15.0,281.5,9.0,275.0,12.0,13.0,,20.0
2532,13.0,282.5,7.0,276.0,12.0,13.0,,20.0
2533,12.0,282.5,6.0,276.0,12.0,13.0,,20.0
2534,11.0,282.5,5.0,276.0,12.0,13.0,,20.0
2535,7.0,280.5,1.0,274.0,12.0,13.0,,20.0
2536,6.0,280.0,0.0,274.0,12.0,12.0,,20.0
2537,6.0,280.5,0.0,274.0,12.0,13.0,,20.0
2538,4.0,279.5,-2.0,273.0,12.0,13.0,,20.0
2539,1.0,278.5,-5.0,272.0,12.0,13.0,,20.0
2540,0.0,279.5,-6.0,273.0,12.0,13.0,,20.0
2541,0.0,282.5,-6.0,276.0,12.0,13.0,,20.0
2542,0.0,277.5,-6.0,271.0,12.0,13.0,,20.0
2543,1.0,276.5,-5.0,270.0,12.0,13.0,,20.0
2544,2.0,267.5,-4.0,261.0,12.0,13.0,,20.0
2545,2.0,265.5,-4.0,259.0,12.0,13.0,,20.0
2546,2.0,265.5,-4.0,259.0,12.0,13.0,,20.0
2547,,,,,,,,
2548,,,,,,,,
2549,,,,,,,,
2550,,,,,,,,
2551,,,,,,,,
2552,,,,,,,,
2553,,,,,,,,
2554,,,,,,,,
2555,,,,,,,,
2556,,,,,,,,
2557,,,,,,,,
2558,,,,,,,,
2559,,,,,,,,
2560,,,,,,,,
2561,,,,,,,,
2562,,,,,,,,
2563,,,,,,,,
2564,,,,,,,,
2565,,,,,,,,
2566,,,,,,,,
2567,,,,,,,,
2568,,,,,,,,
2569,,,,,,,,
2570,,,,,,,,
2571,,,,,,,,
2572,,,,,,,,
2573,,,,,,,,
2574,,,,,,,,
2575,,,,,,,,
2576,,,,,,,,
2577,,,,,,,,
2578,,,,,,,,
2579,,,,,,,,
2580,,,,,,,,
2581,,,,,,,,
2582,,,,,,,,
2583,,,,,,,,
2584,,,,,,,,
2585,,,,,,,,
2586,,,,,,,,
2587,,,,,,,,
2588,,,,,,,,
2589,,,,,,,,
2590,,,,,,,,
2591,,,,,,,,
2592,,,,,,,,
2593,,,,,,,,
2594,,,,,,,,
2595,,,,,,,,
2596,,,,,,,,
2597,,,,,,,,
2598,,,,,,,,
2599,,,,,,,,
2600,,,,,,,,
2601,,,,,,,,
2602,,,,,,,,
2603,,,,,,,,
2604,,,,,,,,
2605,,,,,,,,
2606,,,,,,,,
2607,,,,,,,,
2608,,,,,,,,
2609,,,,,,,,
2610,,,,,,,,
2611,,,,,,,,
2612,,,,,,,,
2613,,,,,,,,
2614,,,,,,,,
2615,,,,,,,,
2616,,,,,,,,
2617,,,,,,,,
2618,,,,,,,,
2619,,,,,,,,
2620,,,,,,,,
2621,,,,,,,,
2622,,,,,,,,
2623,,,,,,,,
2624,,,,,,,,
2625,,,,,,,,
2626,,,,,,,,
2627,,,,,,,,
2628,,,,,,,,
2629,,,,,,,,
2630,,,,,,,,
2631,,,,,,,,
2632,,,,,,,,
2633,,,,,,,,
2634,,,,,,,,
2635,,,,,,,,
2636,,,,,,,,
2637,,,,,,,,
2638,,,,,,,,
2639,,,,,,,,
2640,,,,,,,,
2641,,,,,,,,
2642,,,,,,,,
2643,,,,,,,,
2644,,,,,,,,
2645,,,,,,,,
2646,,,,,,,,
2647,,,,,,,,
2648,,,,,,,,
2649,,,,,,,,
2650,,,,,,,,
2651,,,,,,,,
2652,,,,,,,,
2653,,,,,,,,
2654,,,,,,,,
2655,,,,,,,,
2656,,,,,,,,
2657,,,,,,,,
2658,,,,,,,,
2659,,,,,,,,
2660,,,,,,,,
2661,,,,,,,,
2662,,,,,,,,
2663,,,,,,,,
2664,,,,,,,,
2665,,,,,,,,
2666,3.0,265.5,-3.0,259.0,12.0,13.0,,20.0
2667,3.0,265.5,-3.0,259.0,12.0,13.0,,20.0
2668,3.0,265.5,-3.0,259.0,12.0,13.0,,20.0
2669,1.0,259.5,-5.0,253.0,12.0,13.0,,20.0
2670,4.0,257.5,-2.0,251.0,12.0,13.0,,20.0
2671,10.0,259.5,4.0,253.0,12.0,13.0,,20.0
2672,0.5,197.5,-22.0,176.0,45.0,43.0,,21.0
2673,-0.5,214.5,-22.0,194.0,43.0,41.0,,21.0
2674,21.5,221.5,0.0,201.0,43.0,41.0,0.715,21.0
2675,42.5,229.5,12.0,200.0,61.0,59.0,0.832,21.0
2676,68.0,255.0,38.0,227.0,60.0,56.0,0.846,22.0
2677,80.5,295.0,63.0,275.0,35.0,40.0,0.552,23.0
2678,108.5,328.5,82.0,303.0,53.0,51.0,0.784,24.0
2679,125.5,370.0,98.0,343.0,55.0,54.0,0.863,25.0
2680,144.5,413.0,117.0,386.0,55.0,54.0,,26.0
2681,153.5,408.0,127.0,381.0,53.0,54.0,0.591,26.0
2682,160.0,372.5,135.0,345.0,50.0,55.0,0.505,27.0
