frame,cx,cy,x,y,w,h,conf
2327,170.0,218.0,158.0,207.0,24.0,22.0,0.757
2328,170.5,217.5,159.0,207.0,23.0,21.0,0.757
2329,170.0,219.0,159.0,208.0,22.0,22.0,0.829
2330,170.5,219.0,160.0,208.0,21.0,22.0,0.838
2331,171.0,219.0,161.0,208.0,20.0,22.0,0.83
2332,171.0,219.0,161.0,208.0,20.0,22.0,0.814
2333,171.0,219.0,161.0,208.0,20.0,22.0,0.809
2334,171.5,218.5,161.0,207.0,21.0,23.0,0.798
2335,172.0,218.5,162.0,207.0,20.0,23.0,0.794
2336,171.5,218.5,161.0,207.0,21.0,23.0,0.784
2337,171.5,218.5,161.0,207.0,21.0,23.0,0.784
2338,171.5,218.0,161.0,207.0,21.0,22.0,0.778
2339,171.5,218.0,161.0,207.0,21.0,22.0,0.773
2340,172.0,218.5,162.0,208.0,20.0,21.0,0.745
2341,172.0,218.5,162.0,208.0,20.0,21.0,0.752
2342,172.0,219.0,162.0,208.0,20.0,22.0,0.757
2343,172.0,218.5,162.0,208.0,20.0,21.0,0.78
2344,171.5,218.5,161.0,208.0,21.0,21.0,0.771
2345,171.5,218.5,161.0,208.0,21.0,21.0,0.762
2346,171.0,218.5,161.0,208.0,20.0,21.0,0.771
2347,171.0,218.5,161.0,208.0,20.0,21.0,0.774
2348,171.5,218.5,161.0,208.0,21.0,21.0,0.786
2349,171.5,218.5,161.0,208.0,21.0,21.0,0.785
2350,171.5,218.5,161.0,208.0,21.0,21.0,0.797
2351,171.5,219.0,161.0,208.0,21.0,22.0,0.797
2352,171.0,219.0,161.0,208.0,20.0,22.0,0.808
2353,171.0,219.0,161.0,208.0,20.0,22.0,0.802
2354,171.0,219.0,161.0,208.0,20.0,22.0,0.799
2355,171.0,219.0,161.0,208.0,20.0,22.0,0.795
2356,171.0,219.0,161.0,208.0,20.0,22.0,0.803
2357,171.0,219.0,161.0,208.0,20.0,22.0,0.806
2358,171.0,219.0,161.0,208.0,20.0,22.0,0.81
2359,171.0,219.0,161.0,208.0,20.0,22.0,0.811
2360,170.5,219.0,160.0,208.0,21.0,22.0,0.811
2361,170.5,219.0,160.0,208.0,21.0,22.0,0.813
2362,171.0,219.0,161.0,208.0,20.0,22.0,0.813
2363,171.0,219.0,161.0,208.0,20.0,22.0,0.812
2364,171.0,219.0,161.0,208.0,20.0,22.0,0.818
2365,171.0,219.0,161.0,208.0,20.0,22.0,0.816
2366,171.0,219.0,161.0,208.0,20.0,22.0,0.816
2367,171.0,219.0,161.0,208.0,20.0,22.0,0.816
2368,171.0,219.0,161.0,208.0,20.0,22.0,0.816
2369,171.0,219.0,161.0,208.0,20.0,22.0,0.815
2370,171.0,219.0,161.0,208.0,20.0,22.0,0.799
2371,171.0,219.0,161.0,208.0,20.0,22.0,0.802
2372,171.0,219.0,161.0,208.0,20.0,22.0,0.802
2373,171.0,219.0,161.0,208.0,20.0,22.0,0.8
2374,171.0,219.0,161.0,208.0,20.0,22.0,0.8
2375,171.0,219.0,161.0,208.0,20.0,22.0,0.8
2376,171.0,218.5,161.0,207.0,20.0,23.0,0.798
2377,171.0,218.5,161.0,207.0,20.0,23.0,0.802
2378,171.0,218.5,161.0,207.0,20.0,23.0,0.804
2379,171.0,218.5,161.0,207.0,20.0,23.0,0.804
2380,171.0,218.5,161.0,207.0,20.0,23.0,0.806
2381,171.0,218.5,161.0,207.0,20.0,23.0,0.806
2382,171.0,218.5,161.0,207.0,20.0,23.0,0.804
2383,171.0,218.5,161.0,207.0,20.0,23.0,0.804
2384,171.0,218.5,161.0,207.0,20.0,23.0,0.806
2385,171.0,218.5,161.0,207.0,20.0,23.0,0.806
2386,171.0,218.5,161.0,207.0,20.0,23.0,0.807
2387,171.0,218.5,161.0,207.0,20.0,23.0,0.807
2388,170.5,218.5,160.0,207.0,21.0,23.0,0.812
2389,170.5,218.5,160.0,207.0,21.0,23.0,0.813
2390,170.5,218.5,160.0,207.0,21.0,23.0,0.813
2391,170.5,218.5,160.0,207.0,21.0,23.0,0.813
2392,170.5,218.5,160.0,207.0,21.0,23.0,0.813
2393,170.5,218.5,160.0,207.0,21.0,23.0,0.813
2394,170.5,218.5,160.0,207.0,21.0,23.0,0.813
2395,170.5,218.5,160.0,207.0,21.0,23.0,0.814
2396,170.5,219.0,160.0,208.0,21.0,22.0,0.814
2397,170.5,218.5,160.0,207.0,21.0,23.0,0.814
2398,170.5,218.5,160.0,207.0,21.0,23.0,0.812
2399,170.5,218.5,160.0,207.0,21.0,23.0,0.812
2400,170.5,219.0,160.0,208.0,21.0,22.0,0.819
2401,170.5,219.0,160.0,208.0,21.0,22.0,0.82
2402,170.5,219.0,160.0,208.0,21.0,22.0,0.82
2403,170.5,219.0,160.0,208.0,21.0,22.0,0.82
2404,170.5,219.0,160.0,208.0,21.0,22.0,0.821
2405,170.5,219.0,160.0,208.0,21.0,22.0,0.821
2406,170.5,219.0,160.0,208.0,21.0,22.0,0.822
2407,170.5,219.0,160.0,208.0,21.0,22.0,0.82
2408,170.5,219.0,160.0,208.0,21.0,22.0,0.822
2409,170.5,219.0,160.0,208.0,21.0,22.0,0.821
2410,170.5,219.0,160.0,208.0,21.0,22.0,0.822
2411,170.5,219.0,160.0,208.0,21.0,22.0,0.821
2412,171.0,219.0,161.0,208.0,20.0,22.0,0.822
2413,171.0,219.0,161.0,208.0,20.0,22.0,0.822
2414,171.0,219.0,161.0,208.0,20.0,22.0,0.822
2415,171.0,219.0,161.0,208.0,20.0,22.0,0.821
2416,171.0,219.0,161.0,208.0,20.0,22.0,0.821
2417,171.0,219.0,161.0,208.0,20.0,22.0,0.819
2418,171.0,219.0,161.0,208.0,20.0,22.0,0.819
2419,171.0,219.0,161.0,208.0,20.0,22.0,0.819
2420,171.0,219.0,161.0,208.0,20.0,22.0,0.818
2421,171.0,219.0,161.0,208.0,20.0,22.0,0.817
2422,171.0,219.0,161.0,208.0,20.0,22.0,0.818
2423,171.0,219.0,161.0,208.0,20.0,22.0,0.818
2424,171.0,219.0,161.0,208.0,20.0,22.0,0.811
2425,171.0,219.0,161.0,208.0,20.0,22.0,0.81
2426,171.0,219.0,161.0,208.0,20.0,22.0,0.81
2427,171.0,219.0,161.0,208.0,20.0,22.0,0.81
2428,171.0,219.0,161.0,208.0,20.0,22.0,0.81
2429,171.0,219.0,161.0,208.0,20.0,22.0,0.811
2430,171.0,219.0,161.0,208.0,20.0,22.0,0.814
2431,171.0,219.0,161.0,208.0,20.0,22.0,0.814
2432,171.0,219.0,161.0,208.0,20.0,22.0,0.815
2433,171.0,219.0,161.0,208.0,20.0,22.0,0.816
2434,171.0,219.0,161.0,208.0,20.0,22.0,0.816
2435,171.0,219.0,161.0,208.0,20.0,22.0,0.816
2436,171.0,218.0,161.0,207.0,20.0,22.0,0.821
2437,171.0,218.0,161.0,207.0,20.0,22.0,0.821
2438,171.0,218.0,161.0,207.0,20.0,22.0,0.819
2439,171.0,218.0,161.0,207.0,20.0,22.0,0.819
2440,171.0,218.0,161.0,207.0,20.0,22.0,0.82
2441,171.0,218.0,161.0,207.0,20.0,22.0,0.818
2442,171.0,218.0,161.0,207.0,20.0,22.0,0.82
2443,171.0,218.0,161.0,207.0,20.0,22.0,0.819
2444,171.0,218.0,161.0,207.0,20.0,22.0,0.822
2445,170.5,218.0,160.0,207.0,21.0,22.0,0.825
2446,171.0,218.0,161.0,207.0,20.0,22.0,0.825
2447,170.5,218.0,160.0,207.0,21.0,22.0,0.825
2448,170.5,218.5,160.0,207.0,21.0,23.0,0.825
2449,170.5,218.5,160.0,207.0,21.0,23.0,0.828
2450,170.5,218.5,160.0,207.0,21.0,23.0,0.827
2451,170.5,218.5,160.0,207.0,21.0,23.0,0.826
2452,170.5,218.5,160.0,207.0,21.0,23.0,0.827
2453,170.5,218.5,160.0,207.0,21.0,23.0,0.825
2454,170.5,218.5,160.0,207.0,21.0,23.0,0.825
2455,170.5,218.5,160.0,207.0,21.0,23.0,0.825
2456,170.5,218.5,160.0,207.0,21.0,23.0,0.826
2457,170.5,218.5,160.0,207.0,21.0,23.0,0.825
2458,170.5,218.5,160.0,207.0,21.0,23.0,0.822
2459,171.0,218.5,161.0,207.0,20.0,23.0,0.821
2460,171.0,219.0,161.0,208.0,20.0,22.0,0.801
2461,171.0,219.0,161.0,208.0,20.0,22.0,0.802
2462,171.0,219.0,161.0,208.0,20.0,22.0,0.803
2463,171.0,219.0,161.0,208.0,20.0,22.0,0.803
2464,171.0,219.0,161.0,208.0,20.0,22.0,0.805
2465,171.0,219.0,161.0,208.0,20.0,22.0,0.803
2466,171.0,219.0,161.0,208.0,20.0,22.0,0.804
2467,171.0,219.0,161.0,208.0,20.0,22.0,0.804
2468,171.0,219.0,161.0,208.0,20.0,22.0,0.803
2469,171.0,219.0,161.0,208.0,20.0,22.0,0.803
2470,171.0,219.0,161.0,208.0,20.0,22.0,0.804
2471,171.0,219.0,161.0,208.0,20.0,22.0,0.804
2472,171.0,219.0,161.0,208.0,20.0,22.0,0.795
2473,171.0,219.0,161.0,208.0,20.0,22.0,0.794
2474,171.0,219.0,161.0,208.0,20.0,22.0,0.795
2475,171.0,219.0,161.0,208.0,20.0,22.0,0.795
2476,171.5,219.0,161.0,208.0,21.0,22.0,0.795
2477,171.5,219.0,161.0,208.0,21.0,22.0,0.795
2478,171.0,219.0,161.0,208.0,20.0,22.0,0.796
2479,171.0,219.0,161.0,208.0,20.0,22.0,0.796
2480,171.0,219.0,161.0,208.0,20.0,22.0,0.796
2481,171.0,218.5,161.0,207.0,20.0,23.0,0.796
2482,171.0,219.0,161.0,208.0,20.0,22.0,0.795
2483,171.0,219.0,161.0,208.0,20.0,22.0,0.795
2484,171.0,219.0,161.0,208.0,20.0,22.0,0.812
2485,171.0,219.0,161.0,208.0,20.0,22.0,0.812
2486,171.0,219.0,161.0,208.0,20.0,22.0,0.811
2487,171.0,219.0,161.0,208.0,20.0,22.0,0.813
2488,171.0,219.0,161.0,208.0,20.0,22.0,0.812
2489,171.0,219.0,161.0,208.0,20.0,22.0,0.813
2490,170.5,219.0,160.0,208.0,21.0,22.0,0.817
2491,170.5,219.0,160.0,208.0,21.0,22.0,0.817
2492,170.5,219.0,160.0,208.0,21.0,22.0,0.817
2493,170.5,219.0,160.0,208.0,21.0,22.0,0.818
2494,170.5,219.0,160.0,208.0,21.0,22.0,0.819
2495,170.5,219.0,160.0,208.0,21.0,22.0,0.817
2496,170.5,219.0,160.0,208.0,21.0,22.0,0.819
2497,170.5,219.0,160.0,208.0,21.0,22.0,0.819
2498,170.5,219.0,160.0,208.0,21.0,22.0,0.82
2499,170.5,219.0,160.0,208.0,21.0,22.0,0.82
2500,170.5,219.0,160.0,208.0,21.0,22.0,0.82
2501,170.5,219.0,160.0,208.0,21.0,22.0,0.819
2502,170.5,219.0,160.0,208.0,21.0,22.0,0.818
2503,170.5,219.0,160.0,208.0,21.0,22.0,0.819
2504,170.5,219.0,160.0,208.0,21.0,22.0,0.818
2505,170.5,219.0,160.0,208.0,21.0,22.0,0.818
2506,170.5,219.0,160.0,208.0,21.0,22.0,0.818
2507,170.5,219.0,160.0,208.0,21.0,22.0,0.818
2508,170.5,219.5,160.0,208.0,21.0,23.0,0.825
2509,170.5,219.0,160.0,208.0,21.0,22.0,0.826
2510,170.5,219.0,160.0,208.0,21.0,22.0,0.825
2511,170.5,219.0,160.0,208.0,21.0,22.0,0.825
2512,170.5,219.0,160.0,208.0,21.0,22.0,0.825
2513,170.5,219.0,160.0,208.0,21.0,22.0,0.824
2514,170.5,219.0,160.0,208.0,21.0,22.0,0.824
2515,170.5,219.0,160.0,208.0,21.0,22.0,0.824
2516,170.5,219.0,160.0,208.0,21.0,22.0,0.825
2517,170.5,219.0,160.0,208.0,21.0,22.0,0.826
2518,170.5,219.5,160.0,208.0,21.0,23.0,0.827
2519,170.5,219.5,160.0,208.0,21.0,23.0,0.826
2520,171.0,219.0,161.0,208.0,20.0,22.0,0.824
2521,171.0,219.0,161.0,208.0,20.0,22.0,0.822
2522,171.0,219.0,161.0,208.0,20.0,22.0,0.821
2523,171.0,219.0,161.0,208.0,20.0,22.0,0.819
2524,171.0,219.0,161.0,208.0,20.0,22.0,0.819
2525,171.0,219.0,161.0,208.0,20.0,22.0,0.819
2526,171.0,219.0,161.0,208.0,20.0,22.0,0.818
2527,171.0,219.0,161.0,208.0,20.0,22.0,0.818
2528,171.0,219.0,161.0,208.0,20.0,22.0,0.817
2529,171.0,219.0,161.0,208.0,20.0,22.0,0.818
2530,171.0,219.0,161.0,208.0,20.0,22.0,0.816
2531,171.0,219.0,161.0,208.0,20.0,22.0,0.817
2532,171.0,219.0,161.0,208.0,20.0,22.0,0.81
2533,171.0,219.0,161.0,208.0,20.0,22.0,0.811
2534,171.0,219.0,161.0,208.0,20.0,22.0,0.81
2535,171.0,219.0,161.0,208.0,20.0,22.0,0.81
2536,171.0,219.0,161.0,208.0,20.0,22.0,0.809
2537,171.0,219.0,161.0,208.0,20.0,22.0,0.81
2538,171.0,219.0,161.0,208.0,20.0,22.0,0.809
2539,171.0,219.0,161.0,208.0,20.0,22.0,0.811
2540,171.0,219.0,161.0,208.0,20.0,22.0,0.81
2541,171.0,219.0,161.0,208.0,20.0,22.0,0.811
2542,171.0,219.0,161.0,208.0,20.0,22.0,0.812
2543,171.0,218.5,161.0,207.0,20.0,23.0,0.811
2544,171.0,219.0,161.0,208.0,20.0,22.0,0.812
2545,171.0,219.0,161.0,208.0,20.0,22.0,0.814
2546,171.0,219.0,161.0,208.0,20.0,22.0,0.813
2547,171.0,219.0,161.0,208.0,20.0,22.0,0.814
2548,171.0,219.5,161.0,208.0,20.0,23.0,0.813
2549,171.0,219.0,161.0,208.0,20.0,22.0,0.813
2550,171.0,219.5,161.0,208.0,20.0,23.0,0.802
2551,171.0,219.5,161.0,208.0,20.0,23.0,0.802
2552,171.0,219.0,161.0,208.0,20.0,22.0,0.801
2553,171.0,219.0,161.0,208.0,20.0,22.0,0.799
2554,171.0,219.0,161.0,208.0,20.0,22.0,0.801
2555,171.0,219.0,161.0,208.0,20.0,22.0,0.801
2556,171.0,218.5,161.0,207.0,20.0,23.0,0.809
2557,171.0,218.5,161.0,207.0,20.0,23.0,0.809
2558,171.0,218.5,161.0,207.0,20.0,23.0,0.808
2559,171.0,218.5,161.0,207.0,20.0,23.0,0.808
2560,171.0,218.5,161.0,207.0,20.0,23.0,0.81
2561,171.0,218.5,161.0,207.0,20.0,23.0,0.809
2562,171.0,218.5,161.0,207.0,20.0,23.0,0.807
2563,171.0,218.5,161.0,207.0,20.0,23.0,0.807
2564,171.0,218.5,161.0,207.0,20.0,23.0,0.806
2565,171.0,218.5,161.0,207.0,20.0,23.0,0.806
2566,171.0,218.5,161.0,207.0,20.0,23.0,0.806
2567,171.0,218.5,161.0,207.0,20.0,23.0,0.807
2568,171.0,218.5,161.0,207.0,20.0,23.0,0.821
2569,171.0,218.5,161.0,207.0,20.0,23.0,0.82
2570,171.0,218.5,161.0,207.0,20.0,23.0,0.822
2571,171.0,218.5,161.0,207.0,20.0,23.0,0.823
2572,171.0,218.5,161.0,207.0,20.0,23.0,0.822
2573,171.0,218.5,161.0,207.0,20.0,23.0,0.822
2574,171.0,218.5,161.0,207.0,20.0,23.0,0.823
2575,171.0,218.5,161.0,207.0,20.0,23.0,0.823
2576,171.0,218.5,161.0,207.0,20.0,23.0,0.822
2577,171.0,218.5,161.0,207.0,20.0,23.0,0.822
2578,171.0,218.5,161.0,207.0,20.0,23.0,0.822
2579,171.0,218.5,161.0,207.0,20.0,23.0,0.822
2580,171.0,219.0,161.0,208.0,20.0,22.0,0.823
2581,171.0,219.0,161.0,208.0,20.0,22.0,0.824
2582,171.0,219.0,161.0,208.0,20.0,22.0,0.823
2583,171.0,219.0,161.0,208.0,20.0,22.0,0.824
2584,171.0,219.0,161.0,208.0,20.0,22.0,0.825
2585,171.0,219.0,161.0,208.0,20.0,22.0,0.825
2586,171.0,219.0,161.0,208.0,20.0,22.0,0.826
2587,171.0,219.0,161.0,208.0,20.0,22.0,0.826
2588,171.0,219.0,161.0,208.0,20.0,22.0,0.826
2589,171.0,219.0,161.0,208.0,20.0,22.0,0.826
2590,171.0,219.0,161.0,208.0,20.0,22.0,0.827
2591,171.0,219.0,161.0,208.0,20.0,22.0,0.828
2592,171.0,219.0,161.0,208.0,20.0,22.0,0.825
2593,171.0,219.0,161.0,208.0,20.0,22.0,0.826
2594,171.0,219.0,161.0,208.0,20.0,22.0,0.825
2595,171.0,218.5,161.0,207.0,20.0,23.0,0.823
2596,171.0,218.5,161.0,207.0,20.0,23.0,0.823
2597,171.0,218.5,161.0,207.0,20.0,23.0,0.823
2598,171.0,218.5,161.0,207.0,20.0,23.0,0.823
2599,171.0,219.0,161.0,208.0,20.0,22.0,0.824
2600,171.0,219.0,161.0,208.0,20.0,22.0,0.823
2601,171.0,219.0,161.0,208.0,20.0,22.0,0.823
2602,171.0,219.0,161.0,208.0,20.0,22.0,0.824
2603,171.0,219.0,161.0,208.0,20.0,22.0,0.826
2604,171.0,219.0,161.0,208.0,20.0,22.0,0.816
2605,171.0,219.0,161.0,208.0,20.0,22.0,0.815
2606,171.0,219.0,161.0,208.0,20.0,22.0,0.815
2607,171.0,219.0,161.0,208.0,20.0,22.0,0.817
2608,171.0,219.0,161.0,208.0,20.0,22.0,0.817
2609,171.5,219.0,161.0,208.0,21.0,22.0,0.818
2610,171.0,219.0,161.0,208.0,20.0,22.0,0.822
2611,171.0,219.0,161.0,208.0,20.0,22.0,0.821
2612,171.0,219.0,161.0,208.0,20.0,22.0,0.822
2613,171.0,219.0,161.0,208.0,20.0,22.0,0.822
2614,171.0,219.0,161.0,208.0,20.0,22.0,0.823
2615,171.0,219.0,161.0,208.0,20.0,22.0,0.824
2616,171.5,218.5,161.0,207.0,21.0,23.0,0.811
2617,171.5,218.5,161.0,207.0,21.0,23.0,0.81
2618,171.5,218.5,161.0,207.0,21.0,23.0,0.812
2619,171.5,218.5,161.0,207.0,21.0,23.0,0.81
2620,171.5,218.5,161.0,207.0,21.0,23.0,0.81
2621,171.5,218.5,161.0,207.0,21.0,23.0,0.81
2622,171.5,218.5,161.0,207.0,21.0,23.0,0.809
2623,171.5,218.5,161.0,207.0,21.0,23.0,0.812
2624,171.5,218.5,161.0,207.0,21.0,23.0,0.813
2625,171.5,218.5,161.0,207.0,21.0,23.0,0.813
2626,171.5,218.5,161.0,207.0,21.0,23.0,0.813
2627,171.5,218.5,161.0,207.0,21.0,23.0,0.814
2628,171.0,219.0,161.0,208.0,20.0,22.0,0.82
2629,171.0,219.0,161.0,208.0,20.0,22.0,0.822
2630,171.0,219.0,161.0,208.0,20.0,22.0,0.823
2631,171.0,219.0,161.0,208.0,20.0,22.0,0.823
2632,171.0,219.0,161.0,208.0,20.0,22.0,0.823
2633,171.0,219.0,161.0,208.0,20.0,22.0,0.824
2634,171.0,219.0,161.0,208.0,20.0,22.0,0.823
2635,171.0,219.0,161.0,208.0,20.0,22.0,0.822
2636,171.0,219.0,161.0,208.0,20.0,22.0,0.823
2637,171.0,219.0,161.0,208.0,20.0,22.0,0.822
2638,171.0,219.0,161.0,208.0,20.0,22.0,0.822
2639,171.0,219.0,161.0,208.0,20.0,22.0,0.822
2640,171.0,218.5,161.0,207.0,20.0,23.0,0.792
2641,171.0,218.5,161.0,207.0,20.0,23.0,0.793
2642,170.5,218.5,160.0,207.0,21.0,23.0,0.794
2643,171.0,218.5,161.0,207.0,20.0,23.0,0.792
2644,171.0,218.5,161.0,207.0,20.0,23.0,0.793
2645,171.0,218.5,161.0,207.0,20.0,23.0,0.793
2646,171.0,218.5,161.0,207.0,20.0,23.0,0.794
2647,171.0,218.5,161.0,207.0,20.0,23.0,0.793
2648,171.0,218.5,161.0,207.0,20.0,23.0,0.791
2649,171.0,218.5,161.0,207.0,20.0,23.0,0.791
2650,171.0,218.5,161.0,207.0,20.0,23.0,0.792
2651,171.0,218.5,161.0,207.0,20.0,23.0,0.792
2652,171.0,218.5,161.0,207.0,20.0,23.0,0.793
2653,171.0,218.5,161.0,207.0,20.0,23.0,0.792
2654,171.0,218.5,161.0,207.0,20.0,23.0,0.791
2655,171.0,218.5,161.0,207.0,20.0,23.0,0.791
2656,171.0,218.5,161.0,207.0,20.0,23.0,0.79
2657,171.0,218.5,161.0,207.0,20.0,23.0,0.79
2658,171.0,218.5,161.0,207.0,20.0,23.0,0.788
2659,171.0,218.5,161.0,207.0,20.0,23.0,0.787
2660,171.0,218.5,161.0,207.0,20.0,23.0,0.789
2661,171.0,218.5,161.0,207.0,20.0,23.0,0.788
2662,171.0,218.5,161.0,207.0,20.0,23.0,0.789
2663,171.0,218.5,161.0,207.0,20.0,23.0,0.789
2664,171.0,218.5,161.0,207.0,20.0,23.0,0.805
2665,171.0,218.5,161.0,207.0,20.0,23.0,0.806
2666,171.0,218.5,161.0,207.0,20.0,23.0,0.805
2667,171.0,218.5,161.0,207.0,20.0,23.0,0.805
2668,170.5,218.5,160.0,207.0,21.0,23.0,0.804
2669,170.5,218.5,160.0,207.0,21.0,23.0,0.805
2670,171.0,218.5,161.0,207.0,20.0,23.0,0.813
2671,171.5,218.5,161.0,207.0,21.0,23.0,0.813
2672,171.0,218.5,161.0,207.0,20.0,23.0,0.811
2673,171.0,218.5,160.0,207.0,22.0,23.0,0.809
2674,171.5,218.5,161.0,207.0,21.0,23.0,0.803
2675,171.5,218.5,161.0,207.0,21.0,23.0,0.805
2676,171.5,218.0,161.0,207.0,21.0,22.0,0.817
2677,171.5,218.5,161.0,208.0,21.0,21.0,0.82
2678,171.5,218.0,161.0,207.0,21.0,22.0,0.818
2679,171.5,218.5,161.0,207.0,21.0,23.0,0.822
2680,171.5,218.5,161.0,208.0,21.0,21.0,0.832
2681,171.5,218.5,161.0,208.0,21.0,21.0,0.827
2682,171.5,218.5,161.0,208.0,21.0,21.0,0.827
2683,171.5,218.5,161.0,207.0,21.0,23.0,0.82
2684,171.5,218.0,161.0,207.0,21.0,22.0,0.808
2685,172.0,218.5,162.0,207.0,20.0,23.0,0.72
2686,170.5,216.0,160.0,207.0,21.0,18.0,0.499
2687,,,,,,,
2688,,,,,,,
2689,,,,,,,
2690,,,,,,,
2691,,,,,,,
2692,,,,,,,
2693,,,,,,,
2694,,,,,,,
2695,171.5,218.0,162.0,207.0,19.0,22.0,0.633
2696,171.5,218.0,162.0,207.0,19.0,22.0,0.736
2697,171.0,218.5,162.0,207.0,18.0,23.0,0.763
2698,171.0,218.5,162.0,207.0,18.0,23.0,0.758
2699,171.0,218.5,162.0,207.0,18.0,23.0,0.764
2700,171.0,219.0,161.0,208.0,20.0,22.0,0.832
2701,171.0,219.0,161.0,208.0,20.0,22.0,0.829
2702,171.0,219.0,161.0,208.0,20.0,22.0,0.835
2703,171.0,219.0,161.0,208.0,20.0,22.0,0.832
2704,171.0,219.0,161.0,208.0,20.0,22.0,0.833
2705,171.0,219.0,161.0,208.0,20.0,22.0,0.833
2706,171.0,219.0,161.0,208.0,20.0,22.0,0.834
2707,171.0,219.0,161.0,208.0,20.0,22.0,0.833
2708,171.0,219.0,161.0,208.0,20.0,22.0,0.832
2709,171.0,219.0,161.0,208.0,20.0,22.0,0.831
2710,171.0,219.0,161.0,208.0,20.0,22.0,0.83
2711,171.0,219.0,161.0,208.0,20.0,22.0,0.831
2712,171.0,219.0,161.0,208.0,20.0,22.0,0.835
2713,171.0,219.0,161.0,208.0,20.0,22.0,0.835
2714,171.0,219.0,161.0,208.0,20.0,22.0,0.836
2715,171.0,219.0,161.0,208.0,20.0,22.0,0.836
2716,171.0,219.0,161.0,208.0,20.0,22.0,0.837
2717,171.0,219.0,161.0,208.0,20.0,22.0,0.836
2718,171.0,219.0,161.0,208.0,20.0,22.0,0.834
2719,171.0,219.0,161.0,208.0,20.0,22.0,0.835
2720,171.0,219.0,161.0,208.0,20.0,22.0,0.834
2721,171.0,219.0,161.0,208.0,20.0,22.0,0.834
2722,171.0,219.0,161.0,208.0,20.0,22.0,0.833
2723,171.0,219.0,161.0,208.0,20.0,22.0,0.833
2724,171.0,219.0,161.0,208.0,20.0,22.0,0.828
2725,171.0,219.0,161.0,208.0,20.0,22.0,0.827
2726,171.0,219.0,161.0,208.0,20.0,22.0,0.825
2727,171.0,219.0,161.0,208.0,20.0,22.0,0.825
2728,171.0,219.0,161.0,208.0,20.0,22.0,0.826
2729,171.0,219.0,161.0,208.0,20.0,22.0,0.826
2730,171.0,219.0,161.0,208.0,20.0,22.0,0.823
2731,171.0,219.0,161.0,208.0,20.0,22.0,0.817
2732,171.0,219.0,161.0,208.0,20.0,22.0,0.817
2733,171.0,219.0,161.0,208.0,20.0,22.0,0.817
2734,171.0,219.0,161.0,208.0,20.0,22.0,0.816
2735,171.0,219.0,161.0,208.0,20.0,22.0,0.817
2736,171.0,219.5,161.0,208.0,20.0,23.0,0.846
2737,171.0,219.5,161.0,208.0,20.0,23.0,0.845
2738,171.0,219.5,161.0,208.0,20.0,23.0,0.846
2739,171.0,219.5,161.0,208.0,20.0,23.0,0.846
2740,171.0,219.5,161.0,208.0,20.0,23.0,0.847
2741,171.0,219.5,161.0,208.0,20.0,23.0,0.847
2742,171.0,219.5,161.0,208.0,20.0,23.0,0.849
2743,171.0,219.5,161.0,208.0,20.0,23.0,0.848
2744,171.0,219.5,161.0,208.0,20.0,23.0,0.847
2745,171.0,219.5,161.0,208.0,20.0,23.0,0.847
2746,171.0,219.5,161.0,208.0,20.0,23.0,0.848
2747,171.0,219.5,161.0,208.0,20.0,23.0,0.847
2748,171.0,219.0,161.0,208.0,20.0,22.0,0.84
2749,171.0,219.0,161.0,208.0,20.0,22.0,0.84
2750,171.0,219.0,161.0,208.0,20.0,22.0,0.84
2751,171.0,219.0,161.0,208.0,20.0,22.0,0.841
2752,171.0,219.0,161.0,208.0,20.0,22.0,0.84
2753,171.0,219.5,161.0,208.0,20.0,23.0,0.843
2754,171.0,219.0,161.0,208.0,20.0,22.0,0.842
2755,171.0,219.0,161.0,208.0,20.0,22.0,0.841
2756,171.0,219.0,161.0,208.0,20.0,22.0,0.84
2757,171.0,219.0,161.0,208.0,20.0,22.0,0.839
2758,171.0,219.0,161.0,208.0,20.0,22.0,0.84
2759,171.0,219.0,161.0,208.0,20.0,22.0,0.84
2760,171.0,219.0,161.0,208.0,20.0,22.0,0.805
2761,171.0,219.0,161.0,208.0,20.0,22.0,0.804
2762,171.0,219.0,161.0,208.0,20.0,22.0,0.807
2763,171.0,219.0,161.0,208.0,20.0,22.0,0.807
2764,171.0,219.0,161.0,208.0,20.0,22.0,0.808
2765,171.0,219.0,161.0,208.0,20.0,22.0,0.808
2766,171.0,219.0,161.0,208.0,20.0,22.0,0.808
2767,171.0,219.0,161.0,208.0,20.0,22.0,0.808
2768,171.0,219.0,161.0,208.0,20.0,22.0,0.808
2769,171.0,219.0,161.0,208.0,20.0,22.0,0.808
2770,171.0,219.0,161.0,208.0,20.0,22.0,0.808
2771,171.0,219.0,161.0,208.0,20.0,22.0,0.808
2772,171.0,219.0,161.0,208.0,20.0,22.0,0.81
2773,171.0,219.0,161.0,208.0,20.0,22.0,0.812
2774,171.0,219.0,161.0,208.0,20.0,22.0,0.814
2775,171.0,219.0,161.0,208.0,20.0,22.0,0.815
2776,171.0,219.0,161.0,208.0,20.0,22.0,0.816
2777,171.0,219.0,161.0,208.0,20.0,22.0,0.816
2778,171.0,219.0,161.0,208.0,20.0,22.0,0.818
2779,171.0,219.0,161.0,208.0,20.0,22.0,0.818
2780,171.0,219.0,161.0,208.0,20.0,22.0,0.816
2781,171.0,219.0,161.0,208.0,20.0,22.0,0.816
2782,171.0,219.0,161.0,208.0,20.0,22.0,0.813
