frame,cx,cy,x,y,w,h,conf
2344,171.0,203.5,162.0,192.0,18.0,23.0,0.799
2345,171.0,203.5,162.0,192.0,18.0,23.0,0.802
2346,171.0,203.5,162.0,192.0,18.0,23.0,0.8
2347,171.0,203.5,162.0,192.0,18.0,23.0,0.801
2348,171.0,203.5,162.0,192.0,18.0,23.0,0.803
2349,171.0,203.5,162.0,192.0,18.0,23.0,0.806
2350,171.0,203.5,161.0,192.0,20.0,23.0,0.809
2351,171.0,203.5,162.0,192.0,18.0,23.0,0.817
2352,171.0,204.0,161.0,193.0,20.0,22.0,0.788
2353,171.5,204.0,162.0,193.0,19.0,22.0,0.789
2354,171.5,204.0,162.0,193.0,19.0,22.0,0.788
2355,171.5,204.0,162.0,193.0,19.0,22.0,0.787
2356,171.5,203.5,162.0,193.0,19.0,21.0,0.784
2357,171.5,203.5,162.0,193.0,19.0,21.0,0.784
2358,171.5,203.5,162.0,193.0,19.0,21.0,0.789
2359,171.0,203.5,161.0,193.0,20.0,21.0,0.791
2360,171.5,204.0,162.0,193.0,19.0,22.0,0.793
2361,171.5,204.0,162.0,193.0,19.0,22.0,0.795
2362,171.5,204.0,162.0,193.0,19.0,22.0,0.798
2363,171.5,204.0,162.0,193.0,19.0,22.0,0.797
2364,171.5,204.0,162.0,193.0,19.0,22.0,0.805
2365,171.5,204.0,162.0,193.0,19.0,22.0,0.803
2366,171.5,204.0,162.0,193.0,19.0,22.0,0.8
2367,171.5,204.0,162.0,193.0,19.0,22.0,0.802
2368,171.5,204.0,162.0,193.0,19.0,22.0,0.805
2369,171.5,204.0,162.0,193.0,19.0,22.0,0.807
2370,171.5,203.5,162.0,192.0,19.0,23.0,0.792
2371,171.5,203.5,162.0,192.0,19.0,23.0,0.794
2372,171.5,203.5,162.0,192.0,19.0,23.0,0.795
2373,171.5,203.5,162.0,192.0,19.0,23.0,0.797
2374,171.5,203.5,162.0,192.0,19.0,23.0,0.79
2375,171.5,203.0,162.0,192.0,19.0,22.0,0.788
2376,171.5,203.5,162.0,192.0,19.0,23.0,0.817
2377,171.5,203.5,162.0,192.0,19.0,23.0,0.815
2378,171.5,203.5,162.0,192.0,19.0,23.0,0.817
2379,171.5,203.5,162.0,192.0,19.0,23.0,0.817
2380,171.5,203.5,162.0,192.0,19.0,23.0,0.819
2381,171.5,203.5,162.0,192.0,19.0,23.0,0.82
2382,171.5,203.5,162.0,192.0,19.0,23.0,0.818
2383,171.5,203.5,162.0,192.0,19.0,23.0,0.819
2384,171.5,203.5,162.0,192.0,19.0,23.0,0.82
2385,171.5,203.5,162.0,192.0,19.0,23.0,0.82
2386,171.5,203.5,162.0,192.0,19.0,23.0,0.82
2387,171.5,203.5,162.0,192.0,19.0,23.0,0.819
2388,170.5,203.5,161.0,192.0,19.0,23.0,0.811
2389,170.5,203.5,161.0,192.0,19.0,23.0,0.811
2390,170.5,203.5,161.0,192.0,19.0,23.0,0.812
2391,170.5,203.5,161.0,192.0,19.0,23.0,0.811
2392,171.0,203.0,161.0,192.0,20.0,22.0,0.812
2393,171.0,203.0,161.0,192.0,20.0,22.0,0.813
2394,171.0,203.0,161.0,192.0,20.0,22.0,0.814
2395,171.0,203.0,161.0,192.0,20.0,22.0,0.815
2396,171.0,203.0,161.0,192.0,20.0,22.0,0.816
2397,171.0,203.0,161.0,192.0,20.0,22.0,0.815
2398,171.0,203.0,161.0,192.0,20.0,22.0,0.816
2399,171.0,203.0,161.0,192.0,20.0,22.0,0.817
2400,171.0,203.5,162.0,192.0,18.0,23.0,0.835
2401,171.0,203.5,162.0,192.0,18.0,23.0,0.834
2402,171.0,203.5,162.0,192.0,18.0,23.0,0.833
2403,171.0,204.0,162.0,193.0,18.0,22.0,0.834
2404,171.0,204.0,162.0,193.0,18.0,22.0,0.834
2405,171.0,204.0,162.0,193.0,18.0,22.0,0.835
2406,171.0,204.0,162.0,193.0,18.0,22.0,0.836
2407,171.0,204.0,162.0,193.0,18.0,22.0,0.834
2408,171.0,204.0,162.0,193.0,18.0,22.0,0.831
2409,171.0,204.0,162.0,193.0,18.0,22.0,0.831
2410,171.0,203.5,162.0,192.0,18.0,23.0,0.831
2411,171.0,203.5,162.0,192.0,18.0,23.0,0.831
2412,171.0,203.5,162.0,192.0,18.0,23.0,0.836
2413,171.0,203.5,162.0,192.0,18.0,23.0,0.836
2414,171.0,203.5,162.0,192.0,18.0,23.0,0.838
2415,171.0,203.5,162.0,192.0,18.0,23.0,0.838
2416,171.0,203.5,162.0,192.0,18.0,23.0,0.839
2417,171.0,203.5,162.0,192.0,18.0,23.0,0.838
2418,171.0,203.5,162.0,192.0,18.0,23.0,0.838
2419,171.0,203.5,162.0,192.0,18.0,23.0,0.836
2420,171.0,203.5,162.0,192.0,18.0,23.0,0.834
2421,171.0,203.5,162.0,192.0,18.0,23.0,0.832
2422,171.0,203.5,162.0,192.0,18.0,23.0,0.834
2423,171.0,203.5,162.0,192.0,18.0,23.0,0.834
2424,171.5,203.5,162.0,192.0,19.0,23.0,0.832
2425,171.5,203.5,162.0,192.0,19.0,23.0,0.833
2426,171.5,203.5,162.0,192.0,19.0,23.0,0.832
2427,171.5,203.5,162.0,192.0,19.0,23.0,0.832
2428,171.5,203.5,162.0,192.0,19.0,23.0,0.832
2429,171.5,203.5,162.0,192.0,19.0,23.0,0.829
2430,171.0,203.0,162.0,192.0,18.0,22.0,0.829
2431,171.0,203.0,162.0,192.0,18.0,22.0,0.829
2432,171.0,203.0,162.0,192.0,18.0,22.0,0.832
2433,171.0,203.0,162.0,192.0,18.0,22.0,0.833
2434,171.0,203.0,162.0,192.0,18.0,22.0,0.833
2435,171.0,203.5,162.0,192.0,18.0,23.0,0.832
2436,171.0,203.0,161.0,192.0,20.0,22.0,0.821
2437,171.0,203.0,161.0,192.0,20.0,22.0,0.823
2438,171.0,203.0,161.0,192.0,20.0,22.0,0.825
2439,171.0,203.0,161.0,192.0,20.0,22.0,0.825
2440,171.0,203.0,161.0,192.0,20.0,22.0,0.825
2441,171.0,203.0,161.0,192.0,20.0,22.0,0.824
2442,171.0,203.0,161.0,192.0,20.0,22.0,0.822
2443,171.0,203.0,161.0,192.0,20.0,22.0,0.823
2444,171.0,203.0,161.0,192.0,20.0,22.0,0.823
2445,171.0,203.0,161.0,192.0,20.0,22.0,0.822
2446,171.0,203.0,161.0,192.0,20.0,22.0,0.822
2447,171.0,203.0,161.0,192.0,20.0,22.0,0.821
2448,170.5,203.5,161.0,192.0,19.0,23.0,0.824
2449,170.5,203.5,161.0,192.0,19.0,23.0,0.824
2450,170.5,203.5,161.0,192.0,19.0,23.0,0.825
2451,170.5,203.5,161.0,192.0,19.0,23.0,0.824
2452,170.5,203.5,161.0,192.0,19.0,23.0,0.827
2453,170.5,203.5,161.0,192.0,19.0,23.0,0.826
2454,170.5,203.5,161.0,192.0,19.0,23.0,0.823
2455,170.5,203.5,161.0,192.0,19.0,23.0,0.821
2456,170.5,203.5,161.0,192.0,19.0,23.0,0.82
2457,170.5,203.5,161.0,192.0,19.0,23.0,0.822
2458,170.5,203.5,161.0,192.0,19.0,23.0,0.822
2459,170.5,203.5,161.0,192.0,19.0,23.0,0.824
2460,171.0,203.0,162.0,192.0,18.0,22.0,0.811
2461,171.0,203.0,162.0,192.0,18.0,22.0,0.811
2462,171.0,203.0,162.0,192.0,18.0,22.0,0.813
2463,171.0,203.0,162.0,192.0,18.0,22.0,0.813
2464,171.0,203.0,162.0,192.0,18.0,22.0,0.813
2465,171.0,203.0,162.0,192.0,18.0,22.0,0.813
2466,171.0,203.0,162.0,192.0,18.0,22.0,0.814
2467,171.0,203.0,162.0,192.0,18.0,22.0,0.814
2468,171.0,203.0,162.0,192.0,18.0,22.0,0.816
2469,171.0,203.0,162.0,192.0,18.0,22.0,0.817
2470,171.0,203.0,162.0,192.0,18.0,22.0,0.814
2471,171.0,203.0,162.0,192.0,18.0,22.0,0.813
2472,171.0,203.5,162.0,192.0,18.0,23.0,0.815
2473,171.0,203.5,162.0,192.0,18.0,23.0,0.814
2474,171.0,203.5,162.0,192.0,18.0,23.0,0.816
2475,171.0,203.5,162.0,192.0,18.0,23.0,0.816
2476,171.0,203.5,162.0,192.0,18.0,23.0,0.815
2477,171.0,203.5,162.0,192.0,18.0,23.0,0.814
2478,171.0,203.5,162.0,192.0,18.0,23.0,0.815
2479,171.0,203.5,162.0,192.0,18.0,23.0,0.815
2480,171.0,203.5,162.0,192.0,18.0,23.0,0.817
2481,171.0,203.5,162.0,192.0,18.0,23.0,0.817
2482,171.0,203.5,162.0,192.0,18.0,23.0,0.816
2483,171.0,203.5,162.0,192.0,18.0,23.0,0.818
2484,171.0,203.5,162.0,192.0,18.0,23.0,0.825
2485,171.0,203.5,162.0,192.0,18.0,23.0,0.824
2486,171.0,203.5,162.0,192.0,18.0,23.0,0.823
2487,171.0,203.5,162.0,192.0,18.0,23.0,0.823
2488,171.0,203.5,162.0,192.0,18.0,23.0,0.823
2489,171.0,203.5,162.0,192.0,18.0,23.0,0.824
2490,170.5,203.5,161.0,192.0,19.0,23.0,0.819
2491,171.0,203.5,162.0,192.0,18.0,23.0,0.817
2492,171.0,203.5,162.0,192.0,18.0,23.0,0.818
2493,171.0,203.5,162.0,192.0,18.0,23.0,0.815
2494,171.0,203.5,162.0,192.0,18.0,23.0,0.817
2495,171.0,203.5,162.0,192.0,18.0,23.0,0.817
2496,171.0,204.0,161.0,193.0,20.0,22.0,0.822
2497,171.0,204.0,161.0,193.0,20.0,22.0,0.822
2498,171.0,204.0,161.0,193.0,20.0,22.0,0.824
2499,171.0,204.0,161.0,193.0,20.0,22.0,0.825
2500,171.0,204.0,161.0,193.0,20.0,22.0,0.826
2501,171.0,204.0,161.0,193.0,20.0,22.0,0.825
2502,171.0,204.0,161.0,193.0,20.0,22.0,0.824
2503,171.0,204.0,161.0,193.0,20.0,22.0,0.825
2504,171.0,204.0,161.0,193.0,20.0,22.0,0.825
2505,171.0,204.0,161.0,193.0,20.0,22.0,0.827
2506,171.0,204.0,161.0,193.0,20.0,22.0,0.829
2507,171.0,204.0,161.0,193.0,20.0,22.0,0.83
2508,171.0,203.5,162.0,192.0,18.0,23.0,0.83
2509,171.0,203.5,162.0,192.0,18.0,23.0,0.83
2510,171.0,203.5,162.0,192.0,18.0,23.0,0.828
2511,171.0,203.5,162.0,192.0,18.0,23.0,0.829
2512,171.0,203.5,162.0,192.0,18.0,23.0,0.829
2513,171.0,203.5,162.0,192.0,18.0,23.0,0.829
2514,171.0,203.5,162.0,192.0,18.0,23.0,0.831
2515,171.0,203.5,162.0,192.0,18.0,23.0,0.831
2516,171.0,203.5,162.0,192.0,18.0,23.0,0.831
2517,171.0,203.5,162.0,192.0,18.0,23.0,0.83
2518,171.0,203.5,162.0,192.0,18.0,23.0,0.831
2519,171.0,203.5,162.0,192.0,18.0,23.0,0.831
2520,171.5,203.5,162.0,192.0,19.0,23.0,0.818
2521,171.5,203.5,162.0,192.0,19.0,23.0,0.816
2522,171.5,203.5,162.0,192.0,19.0,23.0,0.816
2523,171.5,203.5,162.0,192.0,19.0,23.0,0.814
2524,171.5,203.5,162.0,192.0,19.0,23.0,0.813
2525,171.5,203.5,162.0,192.0,19.0,23.0,0.812
2526,171.5,203.5,162.0,192.0,19.0,23.0,0.813
2527,171.5,203.5,162.0,192.0,19.0,23.0,0.813
2528,171.5,203.5,162.0,192.0,19.0,23.0,0.809
2529,171.5,203.5,162.0,192.0,19.0,23.0,0.809
2530,171.5,203.5,162.0,192.0,19.0,23.0,0.809
2531,171.5,203.5,162.0,192.0,19.0,23.0,0.808
2532,171.5,203.5,162.0,192.0,19.0,23.0,0.81
2533,171.5,203.5,162.0,192.0,19.0,23.0,0.811
2534,171.5,203.5,162.0,192.0,19.0,23.0,0.813
2535,171.5,203.5,162.0,192.0,19.0,23.0,0.813
2536,171.5,203.5,162.0,192.0,19.0,23.0,0.813
2537,171.5,203.5,162.0,192.0,19.0,23.0,0.815
2538,171.5,203.5,162.0,192.0,19.0,23.0,0.815
2539,171.5,203.5,162.0,192.0,19.0,23.0,0.815
2540,171.5,203.5,162.0,192.0,19.0,23.0,0.815
2541,171.5,203.5,162.0,192.0,19.0,23.0,0.817
2542,171.5,203.5,162.0,192.0,19.0,23.0,0.817
2543,171.5,203.5,162.0,192.0,19.0,23.0,0.818
2544,171.5,203.5,162.0,192.0,19.0,23.0,0.805
2545,171.5,203.5,162.0,192.0,19.0,23.0,0.805
2546,171.5,203.5,162.0,192.0,19.0,23.0,0.803
2547,171.5,203.5,162.0,192.0,19.0,23.0,0.803
2548,171.5,203.5,162.0,192.0,19.0,23.0,0.804
2549,171.5,203.5,162.0,192.0,19.0,23.0,0.806
2550,171.0,203.5,162.0,192.0,18.0,23.0,0.808
2551,171.0,203.5,162.0,192.0,18.0,23.0,0.809
2552,171.0,203.5,162.0,192.0,18.0,23.0,0.806
2553,171.0,203.5,162.0,192.0,18.0,23.0,0.798
2554,171.0,203.5,162.0,192.0,18.0,23.0,0.796
2555,171.0,203.5,162.0,192.0,18.0,23.0,0.795
2556,171.0,203.5,162.0,192.0,18.0,23.0,0.824
2557,171.0,203.5,162.0,192.0,18.0,23.0,0.824
2558,171.0,203.5,162.0,192.0,18.0,23.0,0.826
2559,171.0,203.5,162.0,192.0,18.0,23.0,0.826
2560,171.0,203.5,162.0,192.0,18.0,23.0,0.826
2561,171.0,203.5,162.0,192.0,18.0,23.0,0.827
2562,171.0,203.5,162.0,192.0,18.0,23.0,0.828
2563,171.0,203.5,162.0,192.0,18.0,23.0,0.827
2564,171.0,203.5,162.0,192.0,18.0,23.0,0.827
2565,171.0,203.5,162.0,192.0,18.0,23.0,0.826
2566,171.0,203.5,162.0,192.0,18.0,23.0,0.827
2567,171.0,203.5,162.0,192.0,18.0,23.0,0.827
2568,171.0,203.5,162.0,192.0,18.0,23.0,0.821
2569,171.0,203.5,162.0,192.0,18.0,23.0,0.822
2570,171.0,203.5,162.0,192.0,18.0,23.0,0.822
2571,171.0,203.5,162.0,192.0,18.0,23.0,0.82
2572,171.0,203.5,162.0,192.0,18.0,23.0,0.82
2573,171.0,203.5,162.0,192.0,18.0,23.0,0.82
2574,171.0,203.5,162.0,192.0,18.0,23.0,0.82
2575,171.0,204.0,162.0,192.0,18.0,24.0,0.828
2576,171.0,204.0,162.0,192.0,18.0,24.0,0.828
2577,171.0,204.0,162.0,192.0,18.0,24.0,0.828
2578,171.0,204.0,162.0,192.0,18.0,24.0,0.827
2579,171.0,204.0,162.0,192.0,18.0,24.0,0.828
2580,171.0,203.5,162.0,192.0,18.0,23.0,0.808
2581,171.0,203.5,162.0,192.0,18.0,23.0,0.809
2582,171.0,203.5,162.0,192.0,18.0,23.0,0.809
2583,171.0,203.5,162.0,192.0,18.0,23.0,0.809
2584,171.0,203.5,162.0,192.0,18.0,23.0,0.81
2585,171.0,203.5,162.0,192.0,18.0,23.0,0.81
2586,171.0,203.5,162.0,192.0,18.0,23.0,0.809
2587,171.0,203.5,162.0,192.0,18.0,23.0,0.811
2588,171.0,203.5,162.0,192.0,18.0,23.0,0.81
2589,171.0,203.5,162.0,192.0,18.0,23.0,0.812
2590,171.0,203.5,162.0,192.0,18.0,23.0,0.811
2591,171.0,203.5,162.0,192.0,18.0,23.0,0.811
2592,171.0,203.5,162.0,192.0,18.0,23.0,0.806
2593,171.0,203.5,162.0,192.0,18.0,23.0,0.808
2594,171.0,203.5,162.0,192.0,18.0,23.0,0.809
2595,171.0,203.5,162.0,192.0,18.0,23.0,0.807
2596,171.0,203.5,162.0,192.0,18.0,23.0,0.806
2597,171.0,203.5,162.0,192.0,18.0,23.0,0.807
2598,171.0,203.5,162.0,192.0,18.0,23.0,0.807
2599,171.0,203.5,162.0,192.0,18.0,23.0,0.808
2600,171.0,203.5,162.0,192.0,18.0,23.0,0.808
2601,171.0,203.5,162.0,192.0,18.0,23.0,0.807
2602,171.0,203.5,162.0,192.0,18.0,23.0,0.806
2603,171.0,203.5,162.0,192.0,18.0,23.0,0.807
2604,171.0,203.5,162.0,192.0,18.0,23.0,0.813
2605,171.0,203.5,162.0,192.0,18.0,23.0,0.812
2606,171.0,203.5,162.0,192.0,18.0,23.0,0.812
2607,171.0,203.5,162.0,192.0,18.0,23.0,0.811
2608,171.0,203.5,162.0,192.0,18.0,23.0,0.814
2609,171.0,203.5,162.0,192.0,18.0,23.0,0.814
2610,171.0,203.5,162.0,192.0,18.0,23.0,0.812
2611,170.5,203.5,161.0,192.0,19.0,23.0,0.816
2612,170.5,203.5,161.0,192.0,19.0,23.0,0.816
2613,170.5,203.5,161.0,192.0,19.0,23.0,0.816
2614,170.5,203.5,161.0,192.0,19.0,23.0,0.815
2615,170.5,203.5,161.0,192.0,19.0,23.0,0.814
2616,171.5,203.5,162.0,192.0,19.0,23.0,0.812
2617,171.5,203.5,162.0,192.0,19.0,23.0,0.811
2618,171.5,203.5,162.0,192.0,19.0,23.0,0.811
2619,171.5,203.5,162.0,192.0,19.0,23.0,0.811
2620,171.5,203.5,162.0,192.0,19.0,23.0,0.81
2621,171.5,203.5,162.0,192.0,19.0,23.0,0.81
2622,171.5,203.5,162.0,192.0,19.0,23.0,0.81
2623,171.5,203.5,162.0,192.0,19.0,23.0,0.81
2624,171.5,203.5,162.0,192.0,19.0,23.0,0.811
2625,171.5,203.5,162.0,192.0,19.0,23.0,0.812
2626,171.5,203.5,162.0,192.0,19.0,23.0,0.812
2627,171.5,203.5,162.0,192.0,19.0,23.0,0.813
2628,171.0,203.5,162.0,192.0,18.0,23.0,0.823
2629,171.0,203.5,162.0,192.0,18.0,23.0,0.825
2630,171.0,203.5,162.0,192.0,18.0,23.0,0.822
2631,171.5,203.5,162.0,192.0,19.0,23.0,0.822
2632,171.5,203.5,162.0,192.0,19.0,23.0,0.822
2633,171.5,203.5,162.0,192.0,19.0,23.0,0.822
2634,171.5,203.5,162.0,192.0,19.0,23.0,0.823
2635,171.0,203.5,162.0,192.0,18.0,23.0,0.823
2636,171.0,203.5,162.0,192.0,18.0,23.0,0.822
2637,171.0,203.5,162.0,192.0,18.0,23.0,0.823
2638,171.0,203.5,162.0,192.0,18.0,23.0,0.823
2639,171.0,203.5,162.0,192.0,18.0,23.0,0.823
2640,171.0,203.5,162.0,192.0,18.0,23.0,0.788
2641,171.0,203.5,162.0,192.0,18.0,23.0,0.79
2642,171.0,203.5,162.0,192.0,18.0,23.0,0.786
2643,171.0,203.5,162.0,192.0,18.0,23.0,0.787
2644,171.0,203.5,162.0,192.0,18.0,23.0,0.786
2645,171.0,203.5,162.0,192.0,18.0,23.0,0.788
2646,171.0,203.5,162.0,192.0,18.0,23.0,0.788
2647,171.0,203.5,162.0,192.0,18.0,23.0,0.795
2648,171.0,203.5,162.0,192.0,18.0,23.0,0.795
2649,171.0,203.5,162.0,192.0,18.0,23.0,0.795
2650,171.0,203.5,162.0,192.0,18.0,23.0,0.793
2651,171.0,203.5,162.0,192.0,18.0,23.0,0.795
2652,171.5,203.5,162.0,192.0,19.0,23.0,0.802
2653,171.5,203.5,162.0,192.0,19.0,23.0,0.803
2654,171.0,203.5,162.0,192.0,18.0,23.0,0.803
2655,171.5,203.5,162.0,192.0,19.0,23.0,0.804
2656,171.5,203.5,162.0,192.0,19.0,23.0,0.803
2657,171.5,203.5,162.0,192.0,19.0,23.0,0.803
2658,171.5,203.5,162.0,192.0,19.0,23.0,0.801
2659,171.5,203.5,162.0,192.0,19.0,23.0,0.802
2660,171.0,203.5,162.0,192.0,18.0,23.0,0.801
2661,171.0,203.5,162.0,192.0,18.0,23.0,0.803
2662,171.5,203.5,162.0,192.0,19.0,23.0,0.803
2663,171.5,203.5,162.0,192.0,19.0,23.0,0.804
2664,171.5,203.5,162.0,192.0,19.0,23.0,0.812
2665,171.5,203.5,162.0,192.0,19.0,23.0,0.813
2666,171.5,203.5,162.0,192.0,19.0,23.0,0.812
2667,171.5,203.5,162.0,192.0,19.0,23.0,0.811
2668,171.5,203.5,162.0,192.0,19.0,23.0,0.812
2669,171.5,203.5,162.0,192.0,19.0,23.0,0.812
2670,171.5,203.5,162.0,192.0,19.0,23.0,0.822
2671,171.5,204.0,162.0,193.0,19.0,22.0,0.826
2672,171.5,204.0,162.0,193.0,19.0,22.0,0.83
2673,171.5,204.0,162.0,193.0,19.0,22.0,0.827
2674,171.5,203.5,162.0,192.0,19.0,23.0,0.825
2675,171.5,203.5,162.0,192.0,19.0,23.0,0.826
2676,171.0,204.0,161.0,193.0,20.0,22.0,0.796
2677,171.0,203.5,161.0,193.0,20.0,21.0,0.793
2678,171.0,204.0,161.0,193.0,20.0,22.0,0.789
2679,171.0,204.0,161.0,193.0,20.0,22.0,0.799
2680,171.0,203.5,161.0,193.0,20.0,21.0,0.807
2681,171.0,203.5,161.0,193.0,20.0,21.0,0.803
2682,171.0,203.5,161.0,193.0,20.0,21.0,0.799
2683,171.0,204.0,161.0,193.0,20.0,22.0,0.8
2684,171.5,203.0,162.0,192.0,19.0,22.0,0.772
2685,171.5,203.5,162.0,193.0,19.0,21.0,0.732
2686,172.0,200.5,162.0,192.0,20.0,17.0,0.593
2687,,,,,,,
2688,,,,,,,
2689,,,,,,,
2690,,,,,,,
2691,,,,,,,
2692,,,,,,,
2693,,,,,,,
2694,,,,,,,
2695,170.5,204.0,161.0,192.0,19.0,24.0,0.429
2696,170.5,204.0,160.0,192.0,21.0,24.0,0.448
2697,170.5,203.5,162.0,192.0,17.0,23.0,0.678
2698,171.0,204.5,161.0,193.0,20.0,23.0,0.693
2699,171.0,204.5,161.0,193.0,20.0,23.0,0.692
2700,171.0,203.5,162.0,192.0,18.0,23.0,0.817
2701,171.0,204.0,162.0,193.0,18.0,22.0,0.82
2702,171.0,204.0,162.0,193.0,18.0,22.0,0.823
2703,171.0,204.0,162.0,193.0,18.0,22.0,0.822
2704,171.0,204.0,162.0,193.0,18.0,22.0,0.822
2705,171.0,204.0,162.0,193.0,18.0,22.0,0.822
2706,171.0,204.0,162.0,193.0,18.0,22.0,0.828
2707,171.0,204.0,162.0,193.0,18.0,22.0,0.828
2708,171.0,204.0,162.0,193.0,18.0,22.0,0.827
2709,171.0,204.0,162.0,193.0,18.0,22.0,0.828
2710,171.0,204.0,162.0,193.0,18.0,22.0,0.828
2711,171.0,204.0,162.0,193.0,18.0,22.0,0.829
2712,170.5,204.0,161.0,193.0,19.0,22.0,0.829
2713,170.5,204.0,161.0,193.0,19.0,22.0,0.828
2714,170.5,204.0,161.0,193.0,19.0,22.0,0.827
2715,170.5,204.0,161.0,193.0,19.0,22.0,0.827
2716,170.5,204.0,161.0,193.0,19.0,22.0,0.827
2717,170.5,204.0,161.0,193.0,19.0,22.0,0.827
2718,170.5,203.5,161.0,192.0,19.0,23.0,0.827
2719,170.5,203.5,161.0,192.0,19.0,23.0,0.828
2720,170.5,203.5,161.0,192.0,19.0,23.0,0.828
2721,170.5,204.0,161.0,193.0,19.0,22.0,0.827
2722,171.0,203.5,162.0,192.0,18.0,23.0,0.826
2723,171.0,203.5,162.0,192.0,18.0,23.0,0.827
2724,171.0,203.5,162.0,192.0,18.0,23.0,0.84
2725,171.0,203.5,162.0,192.0,18.0,23.0,0.839
2726,171.0,203.5,162.0,192.0,18.0,23.0,0.839
2727,171.0,203.5,162.0,192.0,18.0,23.0,0.838
2728,171.0,203.5,162.0,192.0,18.0,23.0,0.837
2729,171.0,203.5,162.0,192.0,18.0,23.0,0.837
2730,171.0,203.5,162.0,192.0,18.0,23.0,0.825
2731,171.0,203.5,162.0,192.0,18.0,23.0,0.823
2732,171.0,203.5,162.0,192.0,18.0,23.0,0.819
2733,171.0,203.5,162.0,192.0,18.0,23.0,0.819
2734,171.0,203.5,162.0,192.0,18.0,23.0,0.819
2735,171.0,203.5,162.0,192.0,18.0,23.0,0.82
2736,171.0,203.5,162.0,192.0,18.0,23.0,0.827
2737,171.0,203.5,162.0,192.0,18.0,23.0,0.827
2738,171.0,203.5,162.0,192.0,18.0,23.0,0.829
2739,171.0,203.5,162.0,192.0,18.0,23.0,0.829
2740,170.5,203.5,161.0,192.0,19.0,23.0,0.828
2741,170.5,203.5,161.0,192.0,19.0,23.0,0.828
2742,170.5,203.5,161.0,192.0,19.0,23.0,0.827
2743,170.5,203.5,161.0,192.0,19.0,23.0,0.828
2744,170.5,203.5,161.0,192.0,19.0,23.0,0.828
2745,170.5,203.5,161.0,192.0,19.0,23.0,0.828
2746,170.5,203.5,161.0,192.0,19.0,23.0,0.828
2747,171.0,203.5,162.0,192.0,18.0,23.0,0.828
2748,170.5,203.5,161.0,192.0,19.0,23.0,0.824
2749,170.5,203.5,161.0,192.0,19.0,23.0,0.824
2750,170.5,203.5,161.0,192.0,19.0,23.0,0.824
2751,170.5,203.5,161.0,192.0,19.0,23.0,0.824
2752,170.5,203.5,161.0,192.0,19.0,23.0,0.823
2753,170.5,203.5,161.0,192.0,19.0,23.0,0.822
2754,170.5,203.5,161.0,192.0,19.0,23.0,0.822
2755,170.5,203.5,161.0,192.0,19.0,23.0,0.823
2756,170.5,203.5,161.0,192.0,19.0,23.0,0.822
2757,170.5,203.5,161.0,192.0,19.0,23.0,0.822
2758,170.5,203.5,161.0,192.0,19.0,23.0,0.821
2759,170.5,203.5,161.0,192.0,19.0,23.0,0.821
2760,171.0,203.5,162.0,192.0,18.0,23.0,0.823
2761,171.0,203.5,162.0,192.0,18.0,23.0,0.825
2762,171.0,203.5,162.0,192.0,18.0,23.0,0.824
2763,171.0,203.5,162.0,192.0,18.0,23.0,0.823
2764,171.0,203.5,162.0,192.0,18.0,23.0,0.822
2765,171.0,203.5,162.0,192.0,18.0,23.0,0.822
2766,171.0,203.5,162.0,192.0,18.0,23.0,0.822
2767,171.0,203.5,162.0,192.0,18.0,23.0,0.823
2768,171.0,203.5,162.0,192.0,18.0,23.0,0.823
2769,171.0,203.5,162.0,192.0,18.0,23.0,0.824
2770,171.0,203.5,162.0,192.0,18.0,23.0,0.824
2771,171.0,203.5,162.0,192.0,18.0,23.0,0.824
2772,171.0,204.0,162.0,192.0,18.0,24.0,0.82
2773,171.0,204.0,162.0,192.0,18.0,24.0,0.82
2774,171.0,204.0,162.0,192.0,18.0,24.0,0.82
2775,171.0,204.0,162.0,192.0,18.0,24.0,0.82
2776,171.0,204.0,162.0,192.0,18.0,24.0,0.82
2777,171.0,204.0,162.0,192.0,18.0,24.0,0.821
2778,171.0,204.0,162.0,192.0,18.0,24.0,0.82
2779,171.0,204.0,162.0,192.0,18.0,24.0,0.82
2780,171.0,204.0,162.0,192.0,18.0,24.0,0.819
2781,171.0,204.0,162.0,192.0,18.0,24.0,0.82
2782,171.0,204.0,162.0,192.0,18.0,24.0,0.819
2783,171.0,204.0,162.0,192.0,18.0,24.0,0.819
2784,170.5,204.0,161.0,192.0,19.0,24.0,0.81
2785,170.5,204.0,161.0,192.0,19.0,24.0,0.81
2786,170.5,204.0,161.0,192.0,19.0,24.0,0.811
2787,170.5,204.0,161.0,192.0,19.0,24.0,0.811
2788,170.5,204.0,161.0,192.0,19.0,24.0,0.811
2789,170.5,204.0,161.0,192.0,19.0,24.0,0.81
2790,171.0,203.5,162.0,192.0,18.0,23.0,0.807
2791,171.0,203.5,162.0,192.0,18.0,23.0,0.806
2792,171.0,203.5,162.0,192.0,18.0,23.0,0.806
2793,171.0,203.5,162.0,192.0,18.0,23.0,0.805
2794,171.0,203.5,162.0,192.0,18.0,23.0,0.808
2795,171.0,203.5,162.0,192.0,18.0,23.0,0.808
2796,171.0,203.5,162.0,192.0,18.0,23.0,0.807
2797,171.0,203.5,162.0,192.0,18.0,23.0,0.806
2798,171.0,203.5,162.0,192.0,18.0,23.0,0.806
2799,171.0,203.5,162.0,192.0,18.0,23.0,0.805
