frame,person_id,nose_x,nose_y,nose_conf,eye_l_x,eye_l_y,eye_l_conf,eye_r_x,eye_r_y,eye_r_conf,ear_l_x,ear_l_y,ear_l_conf,ear_r_x,ear_r_y,ear_r_conf,shoulder_l_x,shoulder_l_y,shoulder_l_conf,shoulder_r_x,shoulder_r_y,shoulder_r_conf,elbow_l_x,elbow_l_y,elbow_l_conf,elbow_r_x,elbow_r_y,elbow_r_conf,wrist_l_x,wrist_l_y,wrist_l_conf,wrist_r_x,wrist_r_y,wrist_r_conf,hip_l_x,hip_l_y,hip_l_conf,hip_r_x,hip_r_y,hip_r_conf,knee_l_x,knee_l_y,knee_l_conf,knee_r_x,knee_r_y,knee_r_conf,ankle_l_x,ankle_l_y,ankle_l_conf,ankle_r_x,ankle_r_y,ankle_r_conf
380,0.0,67.5,165.26,0.081,67.37,163.0,0.029,68.18,162.39,0.019,64.33,164.89,0.711,75.21,163.97,0.533,60.71,175.59,0.996,82.21,174.07,0.998,52.75,191.55,0.984,94.1,189.55,0.99,43.35,206.22,0.949,104.43,205.7,0.959,67.86,207.09,1.0,82.4,206.89,1.0,65.53,232.71,0.999,88.14,231.73,1.0,67.59,260.51,0.996,94.1,258.81,0.997
381,0.0,68.26,163.4,0.068,68.28,161.09,0.027,69.26,160.68,0.016,65.36,163.2,0.695,77.0,162.44,0.496,62.8,173.39,0.996,83.44,172.23,0.997,51.18,186.7,0.988,95.45,187.59,0.988,41.12,200.15,0.963,106.17,203.93,0.959,70.52,204.05,1.0,84.33,203.7,1.0,66.41,231.44,1.0,86.59,230.18,1.0,68.79,260.26,0.997,93.79,258.62,0.998
382,0.0,70.29,161.99,0.092,70.38,159.62,0.028,71.15,159.15,0.03,67.0,161.47,0.645,78.45,160.57,0.652,62.82,171.89,0.994,84.94,170.67,0.998,49.01,184.37,0.975,96.6,186.34,0.993,40.85,196.04,0.933,108.02,204.27,0.97,71.0,203.38,1.0,85.65,203.04,1.0,68.02,231.88,0.999,88.25,230.28,1.0,69.7,259.96,0.996,94.12,258.55,0.997
383,0.0,72.22,160.2,0.176,72.02,158.01,0.065,73.25,157.77,0.073,68.97,159.43,0.638,80.19,159.0,0.61,64.04,169.77,0.982,87.18,169.92,0.996,54.9,179.96,0.925,97.75,186.22,0.985,57.68,186.75,0.86,109.16,202.39,0.949,71.23,203.15,0.999,86.85,203.24,0.999,68.07,231.88,0.997,90.35,230.86,0.999,69.96,259.06,0.987,94.94,259.0,0.993
384,0.0,71.44,159.45,0.089,71.62,157.09,0.034,72.77,156.77,0.027,69.74,158.36,0.676,81.09,158.22,0.521,64.82,167.57,0.989,88.23,169.51,0.997,49.59,177.13,0.951,98.99,186.83,0.989,42.22,178.72,0.875,107.23,203.84,0.947,73.17,203.12,1.0,88.57,203.94,1.0,68.74,232.01,0.998,91.06,231.87,0.999,71.09,258.89,0.988,97.5,259.15,0.993
385,0.0,72.66,158.87,0.101,72.88,156.46,0.038,73.92,156.12,0.033,70.92,157.71,0.672,82.09,157.56,0.546,65.43,167.07,0.987,89.12,169.39,0.997,51.07,175.84,0.941,99.64,187.3,0.989,46.69,174.13,0.857,107.82,204.66,0.944,73.47,202.99,0.999,89.29,203.98,1.0,68.3,232.17,0.998,91.52,231.94,0.999,70.61,258.93,0.989,98.12,259.24,0.994
386,0.0,73.65,159.44,0.165,73.46,157.15,0.074,75.0,156.98,0.052,71.42,157.96,0.69,83.09,157.72,0.482,66.03,168.06,0.986,90.51,168.84,0.994,54.15,178.64,0.952,98.41,187.38,0.979,56.09,183.27,0.904,108.68,202.97,0.94,72.94,202.54,0.999,89.3,202.81,0.999,68.47,231.99,0.997,91.57,231.29,0.998,71.09,258.59,0.988,95.25,258.78,0.992
387,0.0,74.1,159.56,0.099,74.25,156.94,0.041,75.15,156.56,0.031,71.43,157.9,0.731,82.89,157.77,0.573,65.68,167.82,0.991,90.79,169.79,0.997,52.15,178.89,0.946,99.55,188.49,0.984,47.97,180.72,0.844,106.39,206.6,0.916,73.93,203.88,0.999,91.01,204.85,1.0,68.47,232.37,0.998,93.46,232.39,0.999,70.22,258.83,0.988,98.51,259.41,0.992
388,0.0,75.45,160.78,0.138,75.29,158.35,0.061,76.14,157.66,0.037,71.44,159.6,0.783,83.06,158.74,0.631,65.43,170.09,0.995,91.14,170.55,0.997,50.76,182.26,0.971,101.7,190.32,0.976,46.34,181.23,0.895,107.91,208.11,0.898,74.78,204.51,1.0,91.91,205.22,1.0,68.39,231.64,0.998,92.0,231.37,0.998,69.15,259.63,0.989,96.72,260.18,0.99
389,0.0,76.09,162.56,0.084,75.69,160.23,0.035,76.91,159.41,0.021,71.31,161.85,0.735,83.84,160.64,0.578,66.42,172.57,0.996,90.63,172.16,0.997,55.46,187.45,0.974,100.19,192.22,0.976,48.8,196.27,0.896,107.41,210.99,0.895,75.2,206.56,1.0,91.97,206.78,1.0,67.79,233.13,0.999,93.29,232.34,0.999,66.97,262.86,0.995,98.57,261.5,0.995
390,0.0,78.16,164.08,0.11,77.47,161.77,0.048,79.06,161.1,0.028,72.09,163.6,0.726,85.1,162.72,0.577,67.52,175.43,0.995,91.11,174.95,0.995,60.63,192.46,0.976,98.7,194.66,0.966,54.86,207.29,0.913,103.63,212.68,0.886,74.92,209.0,0.999,91.84,209.25,0.999,67.85,234.67,0.998,94.77,234.23,0.998,68.18,263.94,0.991,101.01,262.46,0.991
391,0.0,79.64,167.12,0.126,79.32,164.55,0.061,80.5,164.09,0.039,74.59,166.05,0.718,86.59,165.45,0.562,68.9,178.27,0.991,93.79,177.26,0.992,64.74,198.49,0.957,99.14,198.1,0.95,58.27,218.62,0.878,104.15,216.9,0.857,74.11,210.32,0.999,92.64,209.88,0.999,64.53,236.05,0.997,95.57,234.31,0.997,69.13,263.37,0.991,103.31,260.25,0.991
392,0.0,81.33,168.7,0.104,81.23,166.33,0.047,82.6,165.77,0.047,76.75,168.13,0.669,89.5,167.42,0.623,70.21,180.32,0.976,94.59,180.09,0.993,67.57,198.36,0.828,99.14,201.78,0.95,68.79,215.12,0.621,103.87,222.11,0.804,73.93,212.84,0.997,92.83,212.56,0.998,64.6,238.19,0.995,96.4,236.22,0.997,68.01,263.77,0.989,106.64,260.58,0.993
393,0.0,85.04,169.76,0.1,85.24,167.2,0.046,86.07,166.76,0.045,80.94,168.96,0.712,92.79,168.69,0.644,75.09,181.47,0.983,96.46,181.68,0.994,70.57,200.08,0.845,99.11,203.21,0.949,74.76,213.23,0.62,103.07,220.95,0.78,75.1,214.92,0.998,92.22,214.6,0.999,64.4,238.0,0.996,94.65,236.77,0.998,63.54,264.21,0.989,104.07,262.9,0.993
394,0.0,94.11,170.62,0.138,93.6,167.84,0.03,94.14,167.38,0.107,83.71,169.26,0.494,95.43,169.36,0.878,74.78,182.28,0.984,98.24,182.79,0.997,71.54,202.03,0.803,99.73,204.61,0.975,78.21,215.44,0.57,103.82,222.8,0.861,74.33,215.64,0.997,93.14,215.75,0.999,65.23,239.5,0.994,98.59,238.73,0.997,62.14,264.0,0.981,103.97,264.17,0.989
395,0.0,97.54,173.0,0.23,96.63,170.48,0.056,98.01,170.03,0.171,87.27,170.69,0.398,98.63,170.61,0.8,76.17,182.36,0.972,100.52,182.94,0.993,72.82,202.33,0.802,100.62,206.86,0.964,79.28,217.88,0.657,105.43,228.37,0.876,75.29,216.19,0.995,94.63,216.42,0.998,67.32,239.79,0.992,102.76,238.55,0.996,64.9,263.27,0.979,106.05,262.26,0.987
396,0.0,101.45,172.76,0.337,100.4,170.46,0.058,101.67,169.81,0.335,89.88,170.74,0.24,99.93,170.02,0.891,78.02,182.38,0.966,99.92,181.67,0.996,74.5,202.11,0.714,101.24,203.99,0.978,82.66,214.37,0.569,108.63,222.75,0.912,76.94,215.43,0.995,94.83,215.38,0.998,70.21,238.37,0.994,105.89,236.74,0.998,64.84,263.47,0.987,108.92,262.52,0.993
397,0.0,103.62,172.61,0.233,102.61,170.44,0.038,104.15,169.8,0.228,92.63,170.72,0.217,103.34,170.13,0.846,81.28,181.51,0.951,101.95,181.01,0.995,76.51,200.98,0.676,103.24,202.39,0.981,85.43,211.99,0.549,112.9,217.77,0.92,78.17,212.97,0.995,95.27,213.0,0.999,71.43,236.55,0.994,106.72,235.43,0.998,63.71,262.11,0.988,109.61,261.67,0.994
398,0.0,105.93,174.59,0.137,105.03,172.35,0.013,106.65,171.5,0.148,94.49,172.38,0.156,106.66,171.42,0.916,83.86,181.25,0.968,103.34,179.69,0.999,78.53,200.57,0.699,107.07,198.29,0.994,88.0,212.5,0.493,118.33,212.34,0.954,78.66,211.87,0.998,94.39,211.68,1.0,74.52,236.5,0.994,106.86,235.84,0.999,63.65,262.87,0.98,110.44,263.22,0.993
399,0.0,108.71,174.8,0.293,107.72,172.61,0.046,109.2,172.14,0.247,98.21,171.87,0.204,108.07,171.49,0.831,87.27,181.2,0.968,105.75,180.08,0.996,76.87,199.83,0.825,111.98,196.03,0.986,79.58,213.05,0.747,122.35,207.54,0.95,80.26,211.22,0.997,95.39,211.06,0.999,73.91,236.73,0.995,108.8,236.71,0.998,61.36,262.18,0.984,111.78,263.38,0.991
400,0.0,111.99,176.59,0.272,110.8,174.21,0.034,112.17,173.99,0.237,100.51,172.88,0.178,110.13,173.16,0.861,89.86,182.04,0.974,107.39,181.13,0.997,78.57,200.78,0.862,116.15,195.43,0.992,80.51,213.74,0.8,129.06,205.49,0.969,81.18,211.81,0.998,95.38,211.85,0.999,75.19,237.49,0.996,109.66,238.37,0.998,62.88,260.94,0.984,114.08,264.17,0.992
401,0.0,115.64,178.34,0.346,114.55,176.09,0.031,116.16,175.66,0.311,103.39,174.69,0.167,113.08,174.77,0.931,91.69,183.57,0.99,110.01,181.99,0.999,77.97,202.43,0.923,119.12,195.9,0.996,74.54,215.77,0.859,131.03,203.58,0.983,82.14,211.63,0.999,96.47,210.95,1.0,76.75,239.85,0.996,111.82,240.39,0.999,61.13,263.6,0.973,113.75,266.2,0.986
402,0.0,117.37,180.42,0.243,115.94,177.66,0.027,117.25,177.97,0.204,105.22,175.42,0.164,114.79,177.04,0.859,94.2,184.29,0.98,112.77,184.16,0.997,80.61,205.04,0.907,123.22,198.12,0.993,77.19,217.64,0.862,132.38,203.89,0.974,81.24,209.37,0.999,95.27,209.78,0.999,82.54,234.6,0.997,113.49,236.85,0.999,70.03,255.05,0.986,114.33,260.68,0.992
403,0.0,117.75,181.66,0.192,116.3,178.76,0.022,117.61,179.2,0.168,105.6,176.26,0.173,115.69,178.37,0.856,95.02,184.61,0.976,114.11,185.6,0.997,82.54,205.6,0.889,123.41,202.01,0.993,81.14,218.82,0.836,132.53,209.92,0.972,82.0,208.96,0.998,96.26,209.82,0.999,85.8,233.41,0.996,114.89,236.19,0.999,74.52,254.25,0.986,114.56,260.68,0.993
404,0.0,117.44,182.06,0.128,116.34,179.08,0.01,117.35,179.3,0.119,104.78,177.39,0.162,115.53,179.06,0.903,93.78,185.31,0.985,114.16,186.61,0.999,81.44,204.14,0.911,120.47,204.24,0.997,81.41,219.79,0.847,129.04,218.55,0.984,82.9,209.79,0.999,97.97,210.69,1.0,88.09,232.5,0.998,116.6,234.95,0.999,77.12,255.47,0.99,114.66,261.59,0.995
405,0.0,116.32,182.22,0.211,115.04,179.38,0.022,116.41,179.72,0.198,104.31,177.55,0.162,114.76,179.24,0.88,92.81,185.79,0.974,114.11,187.97,0.998,83.86,204.88,0.858,117.0,208.75,0.993,82.98,221.86,0.803,124.98,225.55,0.975,83.19,211.89,0.998,99.44,212.9,0.999,87.02,233.75,0.994,117.9,235.28,0.998,76.58,257.69,0.977,114.49,261.39,0.99
406,0.0,113.63,182.52,0.133,112.73,179.57,0.027,113.61,180.02,0.104,102.89,178.35,0.291,113.1,180.33,0.781,92.75,186.93,0.971,113.93,189.52,0.99,83.56,205.51,0.81,114.46,209.0,0.949,80.48,221.18,0.629,116.11,221.45,0.829,84.44,213.54,0.995,100.7,214.69,0.997,88.87,233.36,0.992,117.69,235.3,0.996,80.94,258.18,0.979,115.29,261.9,0.985
407,0.0,110.92,182.83,0.12,110.12,180.1,0.029,110.95,180.47,0.077,101.33,179.48,0.312,110.92,181.08,0.679,92.51,188.13,0.976,112.49,189.74,0.986,84.01,206.21,0.866,112.26,207.04,0.932,81.92,221.92,0.705,111.44,217.96,0.807,86.49,215.2,0.997,101.74,216.12,0.998,92.39,233.61,0.995,118.75,235.34,0.997,83.87,257.92,0.987,114.24,261.24,0.99
408,0.0,107.99,183.45,0.113,107.08,180.86,0.031,108.18,181.07,0.06,99.01,180.57,0.334,108.78,181.54,0.607,91.61,189.82,0.983,111.43,190.43,0.981,83.73,207.68,0.911,111.61,206.56,0.907,81.35,224.07,0.764,108.65,217.16,0.768,88.85,218.24,0.998,103.74,218.89,0.998,95.57,235.75,0.996,120.48,237.14,0.997,85.02,257.57,0.99,113.29,259.96,0.99
409,0.0,105.96,184.49,0.113,105.17,181.81,0.038,106.06,181.98,0.046,97.81,181.81,0.441,107.63,182.7,0.564,91.61,191.13,0.989,112.38,191.9,0.981,83.05,208.68,0.95,113.24,209.09,0.902,77.94,224.68,0.844,110.36,219.6,0.772,91.07,219.89,0.998,106.6,220.44,0.997,93.33,236.52,0.995,120.58,237.84,0.994,83.54,257.1,0.983,114.82,259.29,0.98
410,0.0,105.62,184.94,0.169,104.53,182.68,0.058,105.82,182.37,0.05,97.49,183.35,0.55,108.06,183.34,0.618,91.53,192.42,0.997,112.27,193.05,0.991,83.98,208.6,0.986,115.34,210.87,0.946,75.46,223.67,0.944,112.99,222.58,0.865,91.44,220.4,0.999,106.26,221.59,0.998,96.28,234.78,0.997,121.05,236.99,0.995,86.81,256.51,0.981,115.51,258.32,0.973
411,0.0,104.02,184.6,0.088,103.3,181.92,0.034,104.06,182.02,0.026,97.43,182.28,0.5,107.44,182.78,0.487,93.41,190.71,0.994,113.17,191.87,0.983,83.06,205.48,0.979,117.62,210.2,0.92,72.48,217.9,0.926,118.47,220.22,0.824,93.55,219.33,0.999,107.97,220.37,0.998,98.51,235.07,0.998,124.24,236.99,0.997,86.37,255.28,0.992,116.33,257.83,0.989
412,0.0,105.23,183.54,0.089,104.52,181.03,0.035,105.38,181.04,0.025,98.72,181.59,0.476,108.62,181.91,0.43,93.97,189.62,0.992,114.68,190.87,0.98,81.69,201.98,0.979,119.84,208.45,0.921,71.3,213.82,0.932,122.22,221.09,0.838,96.13,218.92,0.999,111.01,219.95,0.998,98.4,235.2,0.998,125.06,236.71,0.996,86.21,256.24,0.991,117.54,258.29,0.988
413,0.0,105.6,181.51,0.136,105.25,179.15,0.05,105.89,178.93,0.039,100.24,180.19,0.592,110.1,180.08,0.574,95.51,189.2,0.996,116.09,190.36,0.992,82.38,200.23,0.983,121.15,208.1,0.952,72.56,207.98,0.936,125.59,219.61,0.874,97.61,217.75,0.999,112.76,218.37,0.999,96.87,236.36,0.999,126.47,236.86,0.998,84.25,257.0,0.993,122.71,257.67,0.992
414,0.0,107.58,180.02,0.13,107.18,177.66,0.048,107.69,177.47,0.049,101.96,178.54,0.551,111.46,178.56,0.591,97.63,187.23,0.991,117.2,188.64,0.991,85.84,196.92,0.957,122.88,206.21,0.954,78.69,205.45,0.872,127.89,221.49,0.868,99.67,215.72,0.999,114.34,216.63,0.999,98.89,234.31,0.997,127.64,235.3,0.997,86.14,254.96,0.99,123.57,257.07,0.991
415,0.0,108.24,178.02,0.123,107.94,175.71,0.062,108.89,175.49,0.032,104.2,176.49,0.698,114.91,176.58,0.457,100.32,185.03,0.993,120.94,186.92,0.99,87.09,195.11,0.977,125.38,206.08,0.949,79.31,204.18,0.926,129.1,222.35,0.872,102.14,212.62,0.999,117.46,213.53,0.999,98.43,233.3,0.998,127.26,234.4,0.997,87.73,254.92,0.99,125.09,256.66,0.989
416,0.0,111.69,176.39,0.128,111.17,174.08,0.06,112.55,173.76,0.04,106.67,174.55,0.659,118.25,174.51,0.494,102.13,183.92,0.99,123.54,184.72,0.99,91.61,198.7,0.959,127.78,204.65,0.949,89.73,209.98,0.889,130.95,220.18,0.864,103.42,211.08,0.999,119.49,211.66,0.998,99.01,232.33,0.997,127.37,233.23,0.997,89.13,254.97,0.989,125.58,256.53,0.989
417,0.0,115.1,175.8,0.122,114.26,173.5,0.06,116.09,173.16,0.035,109.26,173.94,0.653,121.62,173.81,0.46,105.66,183.93,0.991,126.48,183.7,0.986,98.97,201.5,0.966,130.57,203.13,0.931,97.65,214.96,0.904,131.67,217.4,0.835,106.4,211.44,0.998,122.2,211.59,0.998,100.54,231.37,0.996,127.84,231.95,0.995,91.96,254.52,0.987,126.92,255.42,0.985
418,0.0,117.72,175.73,0.121,116.99,173.23,0.059,118.54,173.26,0.045,112.29,173.06,0.632,124.14,173.79,0.51,108.81,183.08,0.98,129.47,183.26,0.985,103.25,201.21,0.899,132.93,201.99,0.918,108.28,213.97,0.757,133.4,214.79,0.771,108.28,210.65,0.996,124.21,210.96,0.996,102.53,230.58,0.993,129.44,231.89,0.994,95.98,253.84,0.982,130.45,256.88,0.983
419,0.0,122.18,173.81,0.098,121.71,171.24,0.037,122.65,171.05,0.052,115.96,171.65,0.568,127.28,171.9,0.649,111.25,182.1,0.975,132.28,182.03,0.992,107.37,200.07,0.836,134.2,200.82,0.952,111.68,215.05,0.648,135.83,215.99,0.82,110.53,210.64,0.997,127.28,210.57,0.998,103.93,231.97,0.996,133.38,231.97,0.997,97.88,254.32,0.99,133.9,255.56,0.993
420,0.0,127.79,174.71,0.113,127.18,172.09,0.033,128.0,171.88,0.072,120.02,172.25,0.445,131.0,172.51,0.724,113.55,182.22,0.971,135.38,181.99,0.992,110.1,200.97,0.809,136.03,201.61,0.96,113.72,216.04,0.628,138.0,216.93,0.849,111.07,210.32,0.996,128.73,210.21,0.998,104.43,232.85,0.993,137.9,232.66,0.997,96.94,255.12,0.984,137.42,256.37,0.99
421,0.0,133.01,175.42,0.117,132.22,172.9,0.026,133.12,172.63,0.088,123.76,173.06,0.307,134.38,173.19,0.759,116.22,182.65,0.962,137.3,182.31,0.992,112.36,200.88,0.758,139.36,202.27,0.965,116.44,213.78,0.573,143.11,217.98,0.861,113.03,211.26,0.996,130.37,211.2,0.998,106.24,232.12,0.993,141.69,231.83,0.997,96.32,254.97,0.985,141.66,256.51,0.991
422,0.0,140.67,175.28,0.275,139.74,172.81,0.045,140.43,172.56,0.266,129.46,172.9,0.235,138.92,173.16,0.89,119.74,182.87,0.966,140.11,182.88,0.996,114.44,201.86,0.737,144.41,203.19,0.982,118.42,215.67,0.588,147.2,219.32,0.921,115.0,210.55,0.995,131.93,210.68,0.998,107.97,231.89,0.992,144.33,232.03,0.997,96.5,256.15,0.983,145.84,258.25,0.991
423,0.0,143.36,176.1,0.119,142.19,173.69,0.022,143.68,173.43,0.086,132.41,173.6,0.244,143.99,173.91,0.762,124.02,182.81,0.968,144.8,182.63,0.994,117.14,202.41,0.831,148.18,202.84,0.976,120.6,216.59,0.703,151.34,218.44,0.912,118.37,209.48,0.997,135.18,209.62,0.999,112.07,231.94,0.995,146.54,232.56,0.998,97.92,256.49,0.986,144.65,259.08,0.992
424,0.0,148.85,175.47,0.113,148.02,172.79,0.015,148.8,172.4,0.09,138.0,172.65,0.254,148.8,172.72,0.871,129.9,182.22,0.987,149.68,182.41,0.998,121.01,200.91,0.888,152.55,203.68,0.991,124.71,214.08,0.765,157.7,221.1,0.954,123.3,209.85,0.999,139.53,209.66,1.0,113.87,232.97,0.998,147.53,233.32,0.999,96.14,256.03,0.993,142.61,258.79,0.996
425,0.0,151.58,173.43,0.095,150.94,170.76,0.015,151.45,170.56,0.063,141.45,171.14,0.343,152.24,171.89,0.832,133.67,180.06,0.99,153.96,182.29,0.998,123.11,195.08,0.933,157.51,202.19,0.994,125.66,209.6,0.857,163.05,219.54,0.969,127.99,208.92,0.999,143.81,209.54,1.0,120.0,230.64,0.999,149.75,232.21,0.999,103.01,254.49,0.994,142.92,257.94,0.997
426,0.0,154.66,172.44,0.14,153.87,169.62,0.033,154.64,169.81,0.069,145.19,169.53,0.508,155.95,171.2,0.739,138.24,179.55,0.992,159.68,183.09,0.997,126.61,192.8,0.953,163.42,200.95,0.984,129.47,206.53,0.886,168.79,213.97,0.94,132.99,207.75,0.999,149.14,208.83,1.0,125.86,231.15,0.998,154.49,233.74,0.999,109.82,254.13,0.992,146.78,258.57,0.994
427,0.0,156.49,171.38,0.151,155.97,168.63,0.041,156.67,168.56,0.067,147.83,168.42,0.624,158.61,169.83,0.737,139.72,178.11,0.995,163.08,180.97,0.997,128.25,192.24,0.963,167.28,197.75,0.985,131.98,205.91,0.886,171.83,209.13,0.93,135.32,208.24,1.0,151.82,209.11,1.0,132.92,230.95,0.998,155.61,233.46,0.999,119.53,254.49,0.992,145.23,258.42,0.994
428,0.0,159.07,170.5,0.11,158.83,167.37,0.034,158.59,167.73,0.058,150.96,167.17,0.615,160.73,169.33,0.756,142.77,176.54,0.99,165.3,180.82,0.997,130.89,189.75,0.935,169.86,197.4,0.979,134.37,203.57,0.824,172.15,206.82,0.908,137.66,206.28,0.999,153.21,208.27,0.999,139.61,228.87,0.998,158.74,233.22,0.999,129.75,252.53,0.995,149.21,258.74,0.996
429,0.0,161.11,170.15,0.181,160.57,167.54,0.06,161.09,167.4,0.081,153.68,167.67,0.608,163.55,168.4,0.736,145.42,177.15,0.994,168.12,178.95,0.996,136.55,191.44,0.965,173.24,195.46,0.973,140.13,203.27,0.889,173.83,205.98,0.902,143.77,207.13,0.999,158.39,208.47,0.999,149.89,230.28,0.998,162.68,232.99,0.998,144.33,253.65,0.99,151.76,257.04,0.99
430,0.0,163.92,170.01,0.127,163.51,167.18,0.043,164.03,166.96,0.053,155.88,167.33,0.645,166.42,167.98,0.735,147.36,177.36,0.996,171.31,178.64,0.995,138.91,194.21,0.971,174.75,196.6,0.959,139.76,207.37,0.878,174.14,206.8,0.845,147.08,207.3,1.0,162.7,208.21,0.999,156.23,228.09,0.999,168.2,229.99,0.999,152.86,250.1,0.994,157.52,252.32,0.993
431,0.0,165.46,170.12,0.139,165.21,167.33,0.048,165.52,166.92,0.063,159.04,167.65,0.634,169.14,167.55,0.751,151.85,177.81,0.994,174.62,177.82,0.995,144.32,193.48,0.955,178.16,195.47,0.958,146.59,200.15,0.836,176.56,205.32,0.839,152.76,207.44,0.999,167.62,207.98,0.999,162.19,228.98,0.998,173.19,229.97,0.998,158.95,251.16,0.99,163.02,253.04,0.991
432,0.0,167.97,170.13,0.166,167.86,167.23,0.064,168.05,166.95,0.094,162.03,167.65,0.598,171.51,167.67,0.743,155.27,178.61,0.988,177.66,178.3,0.99,149.23,195.3,0.878,180.17,196.46,0.914,152.77,199.81,0.641,177.9,204.52,0.704,157.54,208.62,0.997,172.44,208.8,0.998,167.78,229.7,0.994,179.53,229.75,0.995,164.38,252.14,0.981,169.49,253.43,0.984
433,0.0,169.29,170.66,0.134,169.17,167.95,0.063,169.32,167.49,0.063,164.55,169.25,0.611,174.19,168.5,0.659,159.13,180.75,0.987,179.95,178.97,0.986,153.72,197.25,0.905,181.71,197.13,0.889,155.93,200.65,0.699,178.27,204.13,0.681,161.15,211.08,0.998,175.24,211.15,0.997,173.44,231.88,0.996,184.75,231.85,0.996,168.86,256.42,0.991,173.96,257.41,0.991
434,0.0,173.35,171.07,0.178,173.01,168.61,0.076,173.6,167.96,0.083,167.91,170.2,0.527,177.92,168.74,0.661,162.54,181.98,0.987,182.91,178.56,0.983,158.46,199.36,0.905,184.07,195.55,0.87,160.63,200.98,0.701,175.73,200.65,0.663,165.14,212.48,0.997,179.72,211.98,0.997,176.09,233.62,0.996,191.67,232.7,0.995,168.69,259.94,0.989,182.5,259.79,0.989
435,0.0,176.95,171.02,0.21,176.74,168.83,0.094,177.35,167.99,0.083,172.18,170.58,0.623,182.16,168.97,0.658,166.26,182.34,0.992,186.71,179.16,0.99,161.41,199.83,0.932,188.49,197.45,0.906,163.63,200.73,0.75,181.69,204.15,0.713,168.49,212.28,0.998,183.64,211.79,0.998,175.13,234.32,0.997,195.64,233.13,0.997,170.26,260.06,0.99,193.73,259.44,0.989
436,0.0,180.31,170.26,0.335,180.18,168.13,0.143,180.79,167.62,0.197,175.56,169.66,0.559,184.74,168.62,0.7,168.89,181.62,0.979,190.53,179.23,0.986,162.59,197.39,0.856,195.05,197.13,0.91,165.14,199.01,0.687,193.56,207.76,0.768,170.72,212.32,0.995,187.11,211.64,0.996,174.56,234.27,0.993,202.82,231.97,0.995,169.01,258.71,0.985,202.66,257.73,0.988
437,0.0,183.52,170.07,0.255,183.51,167.76,0.108,184.21,167.22,0.125,179.7,168.73,0.598,189.62,167.6,0.657,174.75,180.07,0.983,194.93,177.52,0.989,167.22,197.21,0.88,199.25,195.79,0.929,168.79,198.84,0.702,196.99,204.17,0.785,175.91,211.4,0.997,192.04,210.62,0.998,176.22,233.77,0.996,207.72,231.88,0.997,169.16,259.72,0.99,211.42,259.26,0.992
438,0.0,187.8,169.02,0.217,187.63,166.73,0.079,188.48,166.18,0.108,183.18,167.95,0.507,193.39,166.82,0.647,179.39,179.42,0.981,198.01,176.68,0.989,173.33,197.96,0.867,201.1,194.95,0.936,176.3,198.83,0.676,193.78,200.84,0.796,180.33,209.99,0.997,196.18,209.19,0.998,179.62,233.47,0.995,213.31,231.93,0.997,170.29,260.81,0.989,218.07,260.92,0.992
439,0.0,192.85,167.97,0.207,192.65,165.68,0.08,193.62,165.17,0.084,187.7,166.91,0.564,198.41,165.95,0.606,184.03,178.65,0.988,202.72,176.22,0.99,178.01,197.63,0.914,205.76,193.7,0.934,181.58,200.98,0.74,195.01,198.98,0.785,184.84,209.19,0.998,201.47,208.61,0.998,181.6,233.67,0.997,219.64,232.85,0.998,172.53,260.08,0.992,229.07,260.78,0.993
440,0.0,196.91,167.33,0.126,196.9,165.08,0.061,198.03,164.66,0.043,193.05,166.45,0.666,204.58,165.88,0.494,190.32,178.33,0.988,207.8,176.69,0.987,180.81,197.09,0.901,210.03,194.54,0.899,185.68,199.24,0.667,200.75,199.78,0.671,190.1,210.27,0.998,205.59,209.78,0.998,186.78,233.77,0.997,222.29,233.4,0.998,175.98,260.26,0.993,232.28,261.85,0.994
441,0.0,203.16,167.99,0.108,203.08,165.26,0.041,203.62,164.96,0.043,197.2,166.42,0.66,208.69,166.27,0.669,195.04,179.0,0.992,212.7,177.69,0.993,184.63,198.56,0.912,216.75,196.03,0.926,189.03,200.68,0.648,207.35,200.87,0.69,194.44,211.2,0.999,209.92,210.87,0.999,190.92,233.6,0.998,225.21,234.09,0.998,178.94,259.88,0.993,234.15,263.52,0.994
442,0.0,206.81,168.59,0.159,206.57,165.74,0.069,207.16,165.91,0.061,201.7,166.21,0.667,212.44,167.22,0.593,199.01,178.5,0.988,217.21,179.0,0.99,189.07,198.5,0.917,218.09,198.85,0.932,192.58,200.77,0.744,207.88,200.88,0.772,196.8,212.19,0.998,212.66,212.62,0.998,193.86,233.42,0.996,229.08,235.11,0.997,184.2,257.95,0.988,236.33,262.67,0.99
443,0.0,214.12,169.05,0.201,213.75,166.09,0.07,213.94,166.31,0.112,206.91,166.47,0.567,216.57,167.62,0.731,202.32,178.77,0.983,221.1,179.43,0.991,194.24,198.18,0.864,223.34,197.97,0.938,198.79,203.56,0.649,214.7,201.85,0.776,200.51,211.84,0.996,216.32,212.45,0.997,198.8,233.6,0.994,230.77,235.4,0.996,191.23,258.09,0.985,236.02,262.89,0.989
